timestep,for vel,ang vel
2907,8.345579,-0.034799255
2908,8.345579,-0.034799255
2909,8.345579,-0.034799255
2910,8.345579,-0.034799255
2911,8.345579,-0.034799255
2912,8.345579,-0.034799255
2913,8.021408,-0.03282784
2914,8.213448,-0.033995714
2915,8.345579,-0.034799255
2916,8.345579,-0.034799255
2917,8.308744,-0.03457525
2918,8.345579,-0.034799255
2919,8.345579,-0.034799255
2920,8.345579,-0.034799255
2921,8.345579,-0.034799255
2922,8.345579,-0.034799255
2923,8.345579,-0.034799255
2924,8.664446,-0.02244708
2925,9.000688,-0.0050062165
2926,8.814283,-0.016602011
2927,8.379996,-0.0133795235
2928,8.48577,0.005224798
2929,8.8984585,0.028378054
2930,8.759029,0.025220323
2931,8.272843,0.0025266893
2932,8.510181,-0.003805248
2933,8.292124,0.010374904
2934,9.166936,0.024214912
2935,9.4622135,0.010402601
2936,8.828845,-0.01607865
2937,8.345579,-0.034799255
2938,8.41854,-0.031972907
2939,8.345579,-0.034799255
2940,8.735948,-0.019677263
2941,9.413725,0.0065782964
2942,10.568985,0.051330425
2943,11.220388,0.076564305
2944,11.309385,0.08001185
2945,11.2347355,0.0866228
2946,10.963125,0.07458958
2947,10.344025,0.06822079
2948,9.527301,0.031593487
2949,9.248176,0.057155088
2950,9.880374,0.081753835
2951,10.29659,0.08589497
2952,9.973627,0.07969671
2953,10.167204,0.059364304
2954,9.936741,0.063167535
2955,9.9688015,0.068032674
2956,10.083322,0.06655236
2957,10.245069,0.064104006
2958,10.315136,0.06667525
2959,10.3114395,0.07623252
2960,11.086227,0.10390664
2961,11.154702,0.10536394
2962,11.193735,0.11071213
2963,11.06885,0.12258702
2964,11.525833,0.14235887
2965,11.805815,0.1468249
2966,12.130295,0.15533334
2967,12.231721,0.15666392
2968,12.167487,0.15493387
2969,12.457891,0.15704268
2970,11.711178,0.13363796
2971,11.787081,0.12251636
2972,11.603767,0.1149051
2973,10.313896,0.0868432
2974,9.519787,0.06625707
2975,9.810392,0.07005421
2976,9.4712925,0.049744368
2977,9.471051,0.037228145
2978,9.306888,0.026543047
2979,8.862333,0.010483578
2980,9.106169,0.023135915
2981,9.594091,0.035908848
2982,8.721209,0.033001438
2983,5.871816,-0.0197553
2984,4.4016075,-0.010814367
2985,4.0960536,-0.008956168
2986,4.7835126,-0.013136886
2987,5.273887,-0.016119052
2988,5.6202826,-0.018225621
2989,5.6035066,-0.0181236
2990,5.2863774,-0.016195009
2991,5.281905,-0.016167812
2992,5.5574,-0.01784321
2993,5.6563935,-0.018445227
2994,5.2407055,-0.01591726
2995,5.454809,-0.017219312
2996,6.0604963,-0.020902742
2997,6.1624393,-0.021522695
2998,6.257924,-0.02210338
2999,6.063676,-0.020922076
3000,6.5117664,-0.014585335
3001,6.7524567,-0.009450082
3002,7.592292,0.028715245
3003,7.6869984,0.03815765
3004,7.8483434,0.046740666
3005,8.850523,0.07902031
3006,9.473999,0.080029994
3007,9.399552,0.06636531
3008,9.245157,0.06559093
3009,9.024637,0.058130853
3010,8.556619,0.05537785
3011,8.151615,0.044449635
3012,9.167291,0.0801368
3013,9.072437,0.07787218
3014,8.676983,0.066488504
3015,8.528555,0.05440563
3016,8.50121,0.04701881
3017,8.661065,0.046977945
3018,8.769963,0.056045525
3019,9.04398,0.061964467
3020,9.285222,0.0662188
3021,9.527666,0.060577363
3022,9.994997,0.06385212
3023,10.07134,0.07084505
3024,10.7682705,0.08510519
3025,10.947894,0.080091454
3026,10.462425,0.0731514
3027,9.925239,0.059921503
3028,9.958561,0.05599778
3029,10.5090685,0.07316418
3030,10.87208,0.07388817
3031,10.353932,0.07706503
3032,10.28493,0.078711696
3033,10.383123,0.0814905
3034,10.731298,0.084367886
3035,11.503019,0.10030056
3036,11.305083,0.09574849
3037,12.124828,0.120540895
3038,11.985987,0.11438946
3039,11.303351,0.10542212
3040,11.561426,0.10110638
3041,11.567155,0.10072649
3042,10.939188,0.0947411
3043,10.630075,0.094469525
3044,10.198495,0.0750835
3045,10.25228,0.076868206
3046,10.003838,0.07291159
3047,9.755648,0.08055439
3048,10.748272,0.10565854
3049,10.765272,0.061330006
3050,10.027429,0.030351773
3051,9.877173,0.024531215
3052,9.485427,0.009355869
3053,9.0481825,-0.0075819828
3054,9.646946,0.015612736
3055,9.73491,0.019020248
3056,8.76259,-0.0186452
3057,8.931168,-0.012114875
3058,9.545176,0.011670388
3059,9.998928,0.029247716
3060,9.608422,0.014120422
3061,9.858107,0.03346888
3062,9.342732,0.029111095
3063,9.490883,0.06525488
3064,9.318584,0.061628506
3065,8.682933,0.047730535
3066,8.845581,0.041206636
3067,9.337902,0.04576894
3068,9.724922,0.052606694
3069,10.161485,0.05235736
3070,10.019157,0.067325585
3071,10.515505,0.05823449
3072,8.739247,-0.010110071
3073,8.566167,-0.017084884
3074,9.094063,-0.004792057
3075,9.311671,0.0026249625
3076,9.38051,0.0053340495
3077,9.246709,0.0001084581
3078,8.970283,-0.010599669
3079,8.378412,-0.033527374
3080,8.345579,-0.034799255
3081,8.345579,-0.034799255
3082,8.345579,-0.034799255
3083,8.345579,-0.034799255
3084,8.345579,-0.034799255
3085,7.919476,-0.03220795
3086,7.4487295,-0.029345151
3087,6.951929,-0.026323907
3088,6.341674,-0.021316739
3089,6.7064857,0.007461183
3090,6.103572,0.0046308637
3091,5.8827276,0.0043194145
3092,6.1569233,0.0042905062
3093,6.427806,0.0121198
3094,7.055891,0.03429673
3095,6.755185,0.031379312
3096,6.8587904,0.04210049
3097,5.650728,-0.00023561716
3098,5.21249,-0.015745671
3099,5.2062654,-0.015707815
3100,5.481681,-0.017382728
3101,5.772353,-0.019150423
3102,5.4965773,-0.01747332
3103,5.207497,-0.015715307
3104,5.160107,-0.015427109
3105,4.815583,-0.013331918
3106,4.81085,-0.013303136
3107,4.685791,-0.0125426
3108,4.73725,-0.012855543
3109,5.342375,-0.01653555
3110,4.7815113,-0.013124712
3111,4.525905,-0.011570269
3112,3.6210804,-0.0060676616
3113,4.185415,-0.0094996095
3114,4.9213815,-0.01397532
3115,5.744172,0.011486188
3116,6.225461,0.016638257
3117,6.6041536,0.03172706
3118,7.009598,0.06063088
3119,7.1611004,0.11958218
3120,7.203418,0.14122155
3121,7.6943865,0.21769795
3122,7.7506285,0.2098029
3123,7.675444,0.22035688
3124,7.6946077,0.21766683
3125,7.7806587,0.19948044
3126,7.9970727,0.16246405
3127,8.158146,0.13555372
3128,8.019493,0.1038365
3129,6.820275,0.004637163
3130,7.28165,0.021671794
3131,8.19758,0.057164215
3132,8.900646,0.083557114
3133,9.247093,0.09754767
3134,9.316906,0.10014603
3135,9.548337,0.10441249
3136,9.794166,0.10701992
3137,10.036232,0.11174587
3138,9.762349,0.10260747
3139,9.718562,0.09774277
3140,9.4332075,0.091319986
3141,10.144897,0.10548895
3142,10.433283,0.11278001
3143,10.975296,0.11472262
3144,10.935154,0.11203817
3145,10.400709,0.09467695
3146,10.194761,0.08730418
3147,10.229615,0.07746873
3148,10.012702,0.076000586
3149,10.1515465,0.09364668
3150,10.43286,0.10272034
3151,10.886451,0.09146009
3152,10.712011,0.08174138
3153,10.124576,0.070740014
3154,9.927589,0.026484232
3155,10.040909,0.050729014
3156,10.717071,0.06755003
3157,11.216809,0.07895187
3158,11.418362,0.08553033
3159,11.367216,0.08225211
3160,11.407971,0.06674829
3161,11.238641,0.077271365
3162,11.358105,0.081899114
3163,10.940052,0.06570471
3164,10.674831,0.055430695
3165,10.64376,0.061028503
3166,10.607732,0.0583636
3167,10.336045,0.0867067
3168,10.791724,0.09403979
3169,11.3976345,0.05689589
3170,11.417496,0.08151859
3171,11.676609,0.0026082322
3172,11.920343,-0.04333528
3173,12.115488,-0.06935855
3174,12.228689,-0.06646109
3175,12.362732,-0.18819639
3176,12.378007,-0.18891901
3177,12.142893,-0.14366949
3178,12.321241,-0.2167606
3179,12.387167,-0.24813849
3180,12.3916855,-0.26284847
3181,12.075639,-0.16059041
3182,11.915966,-0.011166081
3183,11.743423,0.050382204
3184,11.403114,0.083642714
3185,11.395556,0.08334994
3186,11.212373,0.07625382
3187,10.955684,0.06631025
3188,11.35995,0.08197061
3189,10.997462,0.06792868
3190,10.793808,0.06699193
3191,10.971586,0.07741965
3192,10.395687,0.07358582
3193,10.455793,0.064583756
3194,9.685527,0.057196938
3195,10.451996,0.057131432
3196,10.368137,0.043550037
3197,10.47039,0.04751111
3198,10.836853,0.061707057
3199,10.726171,0.05741944
3200,11.587828,0.0907981
3201,12.179926,0.11373461
3202,12.169302,0.11332307
3203,11.380261,0.08275744
3204,12.434378,0.09270685
3205,12.781578,-0.053457372
3206,12.434514,-0.06984886
3207,12.772734,-0.04591497
3208,12.6952,0.02577459
3209,12.310619,0.112455614
3210,12.0994625,0.110617645
3211,11.753826,0.09829118
3212,12.153096,0.1126953
3213,12.058872,0.109045275
3214,11.960449,0.10523262
3215,11.036538,0.09077335
3216,11.49277,0.09959274
3217,10.091799,0.08101344
3218,8.537829,0.05207266
3219,8.25335,0.05052302
3220,9.511359,0.06133905
3221,10.051967,0.057338357
3222,10.872364,0.07628146
3223,10.139006,0.06807439
3224,10.719805,0.06988579
3225,10.705109,0.087056465
3226,10.349304,0.10219676
3227,10.480124,0.095440425
3228,10.260079,0.09735877
3229,10.767277,0.10053385
3230,11.025498,0.09727184
3231,11.41432,0.10175259
3232,11.783562,-0.10263457
3233,11.539017,-0.022467263
3234,11.944655,-0.09974147
3235,11.811859,-0.15930289
3236,12.061384,-0.097651444
3237,11.633723,-0.12636647
3238,11.007687,-0.22819823
3239,10.035083,-0.12026522
3240,9.671678,-0.00066676736
3241,10.595594,-0.15610945
3242,10.780168,0.060538195
3243,10.276843,0.041266814
3244,7.6993375,-0.01417462
3245,7.591288,0.0027319938
3246,7.039064,-0.001382187
3247,6.422702,-0.018913023
3248,6.504929,-0.023605516
3249,6.821384,-0.025530007
3250,6.496576,-0.023554716
3251,6.9366612,-0.026231054
3252,7.2111616,-0.027900402
3253,7.071246,-0.02704952
3254,7.675749,-0.030725747
3255,6.9513745,-0.026320532
3256,6.5515904,-0.023889283
3257,5.5909066,-0.018046975
3258,5.2229395,-0.01580922
3259,5.1517324,-0.01537618
3260,5.06414,-0.014843492
3261,5.1363535,-0.015282653
3262,5.2367005,-0.015892904
3263,5.492324,-0.017447455
3264,5.426841,-0.017049225
3265,5.1411633,-0.015311904
3266,5.0612063,-0.014825653
3267,5.206799,-0.015711062
3268,5.1840067,-0.015572451
3269,4.948241,-0.014138667
3270,4.872269,-0.013676649
3271,4.489974,-0.011351759
3272,4.4748363,-0.011259697
3273,4.626691,-0.0121831875
3274,5.059577,-0.014815746
3275,5.476098,-0.017348778
3276,5.7452726,-0.018985739
3277,5.409998,-0.016946794
3278,5.1084776,-0.01511313
3279,4.664627,-0.012413891
3280,5.027296,-0.014619432
3281,5.060941,-0.01482404
3282,5.127982,-0.015231743
3283,5.0692043,-0.014874293
3284,4.984519,-0.014359286
3285,5.1195884,-0.015180698
3286,5.4006653,-0.01689004
3287,5.7806835,-0.019201085
3288,5.5667434,-0.01790003
3289,5.4925804,-0.017449016
3290,5.449497,-0.017187007
3291,5.164323,-0.015452746
3292,5.3452797,-0.016553218
3293,5.4738793,-0.017335285
3294,5.967637,-0.020338025
3295,6.0385695,-0.020769395
3296,6.1275396,-0.02131046
3297,6.40944,-0.012579719
3298,6.4446945,-0.008208409
3299,6.6785727,-0.008742949
3300,7.3127174,0.015476599
3301,8.292798,0.0547835
3302,8.863505,0.07706891
3303,9.050186,0.08059472
3304,8.970505,0.08058764
3305,7.9889,0.04008697
3306,7.708004,0.017826982
3307,8.769093,0.039864324
3308,9.494746,0.06982039
3309,10.1676655,0.08064022
3310,10.594502,0.082521446
3311,10.20879,0.079972506
3312,9.681758,0.07091137
3313,9.621861,0.06522034
3314,9.950542,0.07810374
3315,10.115736,0.077404104
3316,9.9545,0.07512173
3317,10.644047,0.07925748
3318,10.97325,0.08248318
3319,11.092722,0.084358044
3320,10.553444,0.074233815
3321,9.974245,0.070107505
3322,9.982325,0.07110666
3323,10.095996,0.07266039
3324,9.843354,0.075068355
3325,9.409015,0.079709426
3326,9.416279,0.075177744
3327,9.053522,0.070395574
3328,9.493656,0.075012736
3329,9.603381,0.07164217
3330,9.496105,0.07058903
3331,10.024005,0.07197644
3332,10.816891,0.08559435
3333,10.842718,0.071733154
3334,10.102265,0.059098765
3335,9.657154,0.030484475
3336,9.659082,0.04873074
3337,9.767025,0.05351489
3338,9.749762,0.063898645
3339,9.161508,0.05291351
3340,8.949663,0.055125877
3341,9.523289,0.08123752
3342,9.742418,0.08000367
3343,9.630946,0.08846496
3344,9.745801,0.06756165
3345,9.875235,0.052598707
3346,9.094839,0.05321414
3347,9.06741,0.047261603
3348,9.142798,0.0584592
3349,10.066481,0.08481442
3350,9.754455,0.060927995
3351,8.522084,0.014676113
3352,9.386242,0.038889706
3353,8.946825,0.024084777
3354,8.036159,-0.0042471047
3355,7.636469,-0.011225741
3356,7.382747,-0.028943883
3357,7.3942976,-0.022279687
3358,7.284441,-0.028346043
3359,7.3363066,-0.020506447
3360,7.8156757,0.00469546
3361,7.206855,0.0036733747
3362,6.898913,0.018842544
3363,7.615968,0.048767038
3364,7.51872,0.047313467
3365,7.034633,0.034609042
3366,5.988333,-0.01596305
3367,6.909536,-0.0016214922
3368,7.2072706,0.0048250295
3369,8.046583,0.02076716
3370,8.530541,0.022541784
3371,8.335709,0.034007683
3372,9.092452,0.051758185
3373,8.503799,0.04039724
3374,9.474019,0.056110576
3375,8.338787,0.028567046
3376,7.5180926,0.0102652535
3377,5.968357,-0.020342406
3378,5.9446864,-0.020198453
3379,6.6720047,0.0104003325
3380,6.8971725,0.020899225
3381,7.2772565,0.029751822
3382,7.0931783,0.009697132
3383,6.7326155,-0.02499017
3384,6.603147,-0.02420282
3385,6.5364428,-0.021829821
3386,6.439089,-0.0038237236
3387,6.254795,-0.011755604
3388,5.9558897,-0.020266583
3389,5.484162,-0.017397817
3390,5.2191677,-0.015786279
3391,5.592847,-0.018058777
3392,6.0576887,-0.020885669
3393,6.0522175,-0.020852393
3394,5.940004,-0.020169977
3395,5.9027567,-0.019943463
3396,5.935926,-0.020145178
3397,5.895625,-0.019900091
3398,6.1237717,-0.01235242
3399,5.70541,-0.01710064
3400,5.900284,-0.015145104
3401,6.3351426,-0.005976755
3402,7.260165,0.023646131
3403,7.0236397,0.021640439
3404,7.446059,0.031353615
3405,7.016054,0.02482704
3406,6.693549,0.018968824
3407,6.4897065,0.011902168
3408,6.6330404,0.01336794
3409,6.5956707,0.017430414
3410,6.446574,0.015746534
3411,6.380207,0.016231164
3412,5.9664354,0.0018054172
3413,5.815875,-0.00033820048
3414,5.888302,-0.0004554391
3415,5.6707363,-0.0042332597
3416,5.770863,0.0015943348
3417,5.880251,0.00045368448
3418,6.1843777,-0.002022732
3419,6.7165937,-0.002271112
3420,6.3485312,-0.020460851
3421,6.5034833,-0.023596724
3422,6.0701027,-0.020961162
3423,6.0641384,-0.020924889
3424,6.0252705,-0.012860045
3425,6.0429583,-0.009237073
3426,5.5113497,-0.017563157
3427,5.358498,-0.016633606
3428,5.25072,-0.01597816
3429,4.691738,-0.012578767
3430,5.0953193,-0.00532585
3431,4.6369534,-0.012245601
3432,4.948612,-0.014140921
3433,4.905587,-0.013879269
3434,4.459916,-0.011168964
3435,4.268548,-0.010005176
3436,4.565022,-0.011808155
3437,4.267159,-0.009996729
3438,4.4554286,-0.011141673
3439,5.9756336,0.04189588
3440,6.7655487,0.064941704
3441,6.1555643,0.028798528
3442,5.8748903,-0.0034284703
3443,5.8781404,-0.019793762
3444,5.8656936,-0.018046308
3445,6.3386374,0.0020187646
3446,7.0017486,0.026694935
3447,7.541904,0.046776354
3448,7.516215,0.04181464
3449,7.712002,0.053362392
3450,7.759918,0.054392613
3451,7.7152886,0.053445734
3452,7.6776905,0.042588055
3453,8.213498,0.039826535
3454,8.29831,0.037775494
3455,8.00875,0.023628417
3456,7.3815866,-0.0028820895
3457,7.4718633,-0.029485835
3458,7.7385087,-0.031107415
3459,8.15192,-0.03362154
3460,8.258146,-0.034267545
3461,8.345579,-0.034799255
3462,8.345579,-0.034799255
3463,8.345579,-0.034799255
3464,8.345579,-0.034799255
3465,8.345579,-0.034799255
3466,8.345579,-0.034799255
3467,8.345579,-0.034799255
3468,8.345579,-0.034799255
3469,8.345579,-0.034799255
3470,8.521985,-0.027965682
3471,8.383067,-0.033347074
3472,8.345579,-0.034799255
3473,8.345579,-0.034799255
3474,8.345579,-0.034799255
3475,8.345579,-0.034799255
3476,8.659309,-0.02264607
3477,8.61003,-0.011811871
3478,8.765159,0.01694674
3479,8.988497,0.04069546
3480,8.392801,0.031077653
3481,8.603078,0.040362664
3482,8.711979,0.037624173
3483,8.457423,0.015669387
3484,7.909987,-0.025485214
3485,7.800727,-0.03148579
3486,7.6461954,-0.030546017
3487,7.854213,-0.024158776
3488,7.8422027,-0.03173802
3489,8.022704,-0.03283572
3490,8.210653,-0.03397872
3491,7.8973937,-0.032073658
3492,7.906746,-0.032130532
3493,8.009968,-0.032758266
3494,7.8456454,-0.031758957
3495,7.7688093,-0.027030695
3496,7.598182,-0.002072569
3497,7.3023896,-0.028455196
3498,6.8325505,-0.025597915
3499,6.615693,-0.024279118
3500,6.4100657,-0.023028612
3501,6.137541,-0.021371279
3502,6.0343246,-0.01547903
3503,5.562808,-0.011491006
3504,5.3176947,-0.014915418
3505,5.7488093,-0.00862911
3506,5.870998,0.001542218
3507,5.686272,-0.0029284805
3508,5.0332403,-0.014655579
3509,4.856612,-0.013581434
3510,4.797719,-0.013223279
3511,4.8651,-0.013633048
3512,4.4902506,-0.011353439
3513,4.3750887,-0.010653095
3514,4.3256807,-0.010352623
3515,4.1006026,-0.008983834
3516,3.794692,-0.0071234666
3517,3.6159067,-0.0060361996
3518,3.4641848,-0.005113516
3519,3.2061195,-0.0035441183
3520,2.7103457,-0.0005291179
3521,2.1298556,0.003001079
3522,1.5686698,0.0064138807
3523,1.0867066,0.009344891
3524,0.7050338,0.011665996
3525,0.89028025,0.010539439
3526,1.3265953,0.0078860335
3527,2.0323358,0.003594134
3528,2.6909504,-0.00041116774
3529,2.8976216,-0.0016680174
3530,3.001995,-0.0023027547
3531,3.0828094,-0.0027942173
3532,3.394392,-0.0034828521
3533,4.286291,0.029805437
3534,4.1791286,0.028052084
3535,4.1849937,0.02829767
3536,4.4649014,0.032456987
3537,5.0882,0.04183682
3538,5.749753,0.051325805
3539,5.134159,0.016650304
3540,4.563698,-0.011800101
3541,4.7756596,-0.013089128
3542,4.783104,-0.013134399
3543,5.0102053,-0.014515493
3544,5.061731,-0.014828842
3545,5.100524,-0.015064759
3546,5.0278625,-0.014622876
3547,5.584547,-0.018008301
3548,5.6787577,-0.018581232
3549,5.8270245,-0.019482905
3550,6.0226045,-0.020672305
3551,6.1882205,-0.021679483
3552,6.1804256,-0.021632079
3553,6.2386637,-0.0075908266
3554,7.2327414,0.030175366
3555,8.624239,0.07146248
3556,8.458014,0.07641264
3557,7.2045527,0.025142722
3558,6.1398077,-0.021385066
3559,6.3321123,-0.022554547
3560,6.706704,-0.024832591
3561,7.046814,-0.026900936
3562,6.8359823,-0.025618784
3563,6.7447815,-0.025064155
3564,6.6250606,-0.024336085
3565,7.0840573,-0.02712743
3566,7.6285615,-0.03043878
3567,7.7923946,-0.031435117
3568,7.8171344,-0.031585567
3569,7.7130666,-0.03095269
3570,7.8761497,-0.031944465
3571,8.193257,-0.015940227
3572,8.64976,0.009084344
3573,9.532581,0.046205044
3574,9.817266,0.032792956
3575,10.501221,0.0487054
3576,10.802677,0.06038315
3577,10.955163,0.066304505
3578,10.622229,0.0640028
3579,10.558216,0.06674065
3580,10.867723,0.0708606
3581,11.203599,0.08413147
3582,12.073673,0.10961866
3583,11.861732,0.10140849
3584,12.407216,0.122539334
3585,12.564268,0.12862319
3586,12.550302,0.12808213
3587,12.620219,0.13079059
3588,12.716498,0.13452023
3589,12.462318,0.124673866
3590,12.823853,0.13867888
3591,12.684693,0.13328815
3592,12.326385,0.11940811
3593,12.480755,0.12538803
3594,12.102873,0.12205955
3595,11.522884,0.12663996
3596,12.054167,0.12965587
3597,12.790068,0.13737014
3598,13.101652,0.1494402
3599,13.0172825,0.14617193
3600,12.524121,0.12706798
3601,12.609808,0.13038728
3602,12.708378,0.13420564
3603,12.49506,0.1259422
3604,12.532221,0.12738174
3605,12.181274,0.11378687
3606,12.333128,0.11966934
3607,12.854637,0.13987142
3608,12.816895,0.13840935
3609,12.732496,0.13513991
3610,12.46732,0.12486764
3611,12.446062,0.12404411
3612,12.5043,0.12630016
3613,12.600612,0.13003102
3614,12.945522,0.14339209
3615,13.223978,0.1541788
3616,13.205446,0.15346095
3617,13.471014,0.16374847
3618,13.586781,0.16823298
3619,13.072985,0.1483297
3620,12.803627,0.1378954
3621,13.137683,0.15083596
3622,13.143787,0.15107241
3623,13.743639,0.17430934
3624,13.902969,0.1804814
3625,13.82633,0.17751262
3626,13.7830715,0.17583686
3627,13.821281,0.17731702
3628,13.862625,0.17891857
3629,13.867069,0.17909071
3630,13.719328,0.17336753
3631,13.676893,0.17172372
3632,13.561686,0.16726083
3633,13.216492,0.15388879
3634,13.321152,0.1579431
3635,13.004374,0.14567187
3636,13.044798,0.14723781
3637,12.802465,0.13785037
3638,12.496083,0.12598184
3639,12.40957,0.122630514
3640,12.636581,0.13142443
3641,12.388162,0.121801205
3642,12.403784,0.1224064
3643,11.8629055,0.10145397
3644,11.586961,0.090764485
3645,10.929728,0.0653048
3646,10.961611,0.066539854
3647,10.668562,0.055187836
3648,10.3860655,0.044244558
3649,10.47678,0.04889773
3650,10.285589,0.062424622
3651,10.094195,0.056939825
3652,9.612466,0.05943408
3653,9.673275,0.059030697
3654,9.171068,0.030237637
3655,8.740577,0.025351379
3656,8.518175,0.021219358
3657,7.1171856,-0.025007544
3658,7.066843,-0.027022744
3659,7.02716,-0.026781414
3660,7.2389793,-0.028069574
3661,7.5330377,-0.02985786
3662,7.487961,-0.02958373
3663,7.490014,-0.029596215
3664,7.2655993,-0.02823146
3665,6.921208,-0.026137076
3666,6.952389,-0.026326701
3667,6.627573,-0.024351364
3668,5.858656,-0.019675268
3669,6.151103,-0.021453755
3670,5.8044777,-0.019345788
3671,5.80742,-0.019363679
3672,5.982335,-0.02042741
3673,6.1272364,-0.021308612
3674,5.9177723,-0.020034779
3675,5.8866773,-0.019845676
3676,5.949707,-0.020228988
3677,5.7253838,-0.018864784
3678,5.616748,-0.018204128
3679,5.810682,-0.019353166
3680,6.900285,0.012433186
3681,6.601358,0.001010716
3682,6.362898,-0.0075710863
3683,6.3794155,-0.014266465
3684,6.0411224,-0.013905577
3685,6.2736144,-0.010468334
3686,6.589802,0.02725549
3687,5.1186905,-0.009075105
3688,5.3327293,-0.016476894
3689,5.3025904,0.04349584
3690,5.08959,-0.0149982665
3691,5.2149324,-0.015760522
3692,5.4908857,-0.017438708
3693,5.234616,-0.015880225
3694,5.589447,-0.018038096
3695,5.4198766,-0.017006872
3696,5.257836,-0.016021436
3697,5.117001,-0.015164964
3698,5.2773733,-0.016140252
3699,5.6245055,-0.018251304
3700,5.960387,-0.020293936
3701,6.28668,-0.022278255
3702,6.274575,-0.022204643
3703,6.4208837,-0.023094403
3704,6.5414104,-0.023827374
3705,7.094435,-0.027190542
3706,7.625736,-0.019899776
3707,8.448788,0.010932066
3708,8.607583,0.016230725
3709,8.736016,0.029366918
3710,8.84894,0.06271341
3711,8.636006,0.05058234
3712,8.730113,0.059640683
3713,8.907488,0.065382265
3714,9.601067,0.08266805
3715,9.633982,0.07644204
3716,9.594029,0.0776246
3717,9.653595,0.074179746
3718,9.607454,0.08367473
3719,9.513697,0.0633776
3720,9.247066,0.032029055
3721,9.444956,0.031591654
3722,9.329025,0.0074526444
3723,9.029831,-0.004682962
3724,9.186352,0.0029303916
3725,9.198748,-0.001749441
3726,9.563987,0.012399085
3727,9.631687,0.015021663
3728,9.679467,0.016872533
3729,8.741045,-0.019479802
3730,8.345579,-0.034799255
3731,8.345579,-0.034799255
3732,9.09285,0.014858782
3733,9.610456,0.0533266
3734,9.87001,0.062627286
3735,9.888794,0.09767807
3736,9.775895,0.10433113
3737,10.155064,0.08587296
3738,10.197351,0.08022005
3739,10.297268,0.07499999
3740,10.356937,0.06163296
3741,10.4144335,0.056577757
3742,10.282436,0.049692534
3743,9.516583,0.039017007
3744,9.493727,0.022305675
3745,9.292263,0.020545173
3746,9.138188,0.017542224
3747,8.901442,0.014919955
3748,8.539791,0.01009595
3749,8.443153,-0.008810084
3750,8.867138,-0.0033509247
3751,8.445242,-0.030938555
3752,8.345579,-0.034799255
3753,8.345579,-0.034799255
3754,8.092016,-0.03325724
3755,7.8079276,-0.03152958
3756,7.2653384,-0.028229874
3757,7.248596,-0.022372812
3758,7.0345554,-0.014437124
3759,6.236861,-0.017954271
3760,6.403521,0.000480704
3761,6.2617397,0.0033729523
3762,6.5906796,0.013162248
3763,6.39021,0.05110178
3764,5.7574253,-0.019059643
3765,5.8292856,-0.019496657
3766,5.851664,-0.019632747
3767,5.945632,0.054328293
3768,5.8294125,0.093725406
3769,5.491699,0.012457177
3770,5.585681,-0.008914012
3771,5.659216,0.08720824
3772,5.8147316,0.098647974
3773,6.209178,0.1710918
3774,6.443325,0.08146546
3775,6.3663297,0.043297373
3776,6.316391,0.05568149
3777,6.045418,0.008582342
3778,6.0122185,-0.020609144
3779,6.8713136,-0.025833648
3780,7.4339523,-0.024486702
3781,8.28222,-0.02701478
3782,8.801449,-0.009118447
3783,8.490874,-0.029170867
3784,8.345579,-0.034799255
3785,8.905287,-0.01311747
3786,9.467227,0.008650828
3787,9.446827,0.008273758
3788,9.303791,0.013142023
3789,9.9396515,0.030495942
3790,9.785549,0.0209819
3791,9.714594,0.018233266
3792,10.383333,0.044138707
3793,10.961694,0.06654307
3794,10.968544,0.06680845
3795,11.263296,0.07822648
3796,10.681988,0.055707924
3797,11.303379,0.07977919
3798,10.97807,0.09678706
3799,11.605913,0.09149868
3800,11.337297,0.08907994
3801,11.273072,0.083319165
3802,10.033281,0.04863827
3803,10.308433,0.06429459
3804,10.794073,0.07342814
3805,10.9293,0.065288216
3806,10.879804,0.06337085
3807,10.293264,0.040649652
3808,10.2636385,0.039502017
3809,10.25547,0.0391856
3810,10.525243,0.04963597
3811,10.1685295,0.03581769
3812,9.455981,0.03350383
3813,10.003484,0.05323013
3814,10.042582,0.030938767
3815,9.282842,0.041689597
3816,8.560435,0.0512691
3817,8.61521,0.05102379
3818,9.411683,0.062444434
3819,9.762167,0.07426937
3820,9.834628,0.052978255
3821,9.846965,0.03461472
3822,10.170269,0.045933478
3823,9.777277,0.02814553
3824,9.479921,0.028440043
3825,9.441002,0.0110096745
3826,9.017184,-0.0087828
3827,8.345579,-0.034799255
3828,8.345579,-0.034799255
3829,8.345579,-0.034799255
3830,8.345579,-0.034799255
3831,8.4053955,-0.03248211
3832,8.345579,-0.034799255
3833,8.121487,-0.03343646
3834,7.862144,-0.03185929
3835,7.81623,-0.03158007
3836,7.2918453,0.02554487
3837,7.6499357,0.009667173
3838,7.5830255,0.030074038
3839,7.0001497,0.042074822
3840,5.856269,0.0010658242
3841,5.9511843,-0.013784366
3842,6.2959275,0.0076258965
3843,6.167924,0.00043127686
3844,8.051586,0.07133548
3845,8.199629,0.06779231
3846,9.308267,0.05853489
3847,9.1960125,0.028626747
3848,9.155775,0.02280067
3849,9.242848,0.025785811
3850,9.033507,0.0045116358
3851,8.384034,-0.03330958
3852,8.271175,-0.023065852
3853,8.515557,-0.025163736
3854,8.472543,-0.029880965
3855,8.345579,-0.034799255
3856,8.345579,-0.034799255
