predicted_x,predicted_y,predicted_theta
2.2038264,233.35965,-4.380948
1.9387946,234.13011,-4.3801155
1.6661549,234.92128,-4.3802404
1.3924576,235.7145,-4.380786
1.1198652,236.50533,-4.380647
0.85097617,237.28548,-4.379805
0.5807116,238.06693,-4.378076
0.30831975,238.85072,-4.375712
0.037320916,239.62433,-4.3727555
-0.23636036,240.39848,-4.3692026
-0.5121388,241.16975,-4.3651366
-0.7903094,241.93774,-4.360435
-1.0670904,242.69142,-4.355516
-1.341663,243.42793,-4.3506603
-1.6142036,244.14815,-4.345791
-1.8893362,244.86478,-4.340868
-2.170512,245.58759,-4.3367877
-2.4516888,246.30135,-4.3338494
-2.727631,246.99586,-4.3317943
-2.9986012,247.67389,-4.3306127
-3.2652156,248.3383,-4.330011
-3.5292513,248.99547,-4.330074
-3.7892046,249.64197,-4.3304696
-4.042559,250.2726,-4.3306894
-4.293145,250.89699,-4.3308644
-4.539276,251.51093,-4.331454
-4.782013,252.11711,-4.332354
-5.0163794,252.70338,-4.3328624
-5.244151,253.27422,-4.3328953
-5.468031,253.8355,-4.3327355
-5.687267,254.38477,-4.332366
-5.883569,254.87576,-4.331571
-6.0522165,255.2965,-4.330312
-6.210088,255.68881,-4.3280535
-6.3770947,256.1016,-4.324991
-6.5524964,256.53113,-4.3214912
-6.7130065,256.9201,-4.317099
-6.8489857,257.24533,-4.310963
-6.9724307,257.5358,-4.30287
-7.1135125,257.8607,-4.2934794
-7.2869077,258.25012,-4.2848916
-7.4759426,258.66504,-4.277004
-7.674031,259.09137,-4.2698174
-7.8766656,259.51877,-4.2629642
-8.091582,259.96417,-4.255437
-8.32429,260.43747,-4.2475667
-8.576056,260.93964,-4.2395644
-8.845734,261.46765,-4.2325296
-9.129967,262.0145,-4.2269535
-9.423525,262.5717,-4.222765
-9.720585,263.12985,-4.2200623
-10.01852,263.68594,-4.2187533
-10.316995,264.2406,-4.217903
-10.619973,264.80295,-4.2175207
-10.929478,265.3764,-4.217381
-11.240939,265.95334,-4.2171636
-11.564484,266.55197,-4.216445
-11.902647,267.17697,-4.215259
-12.242157,267.80304,-4.2143373
-12.583002,268.43045,-4.2143164
-12.920471,269.05084,-4.2145176
-13.265314,269.68533,-4.2146463
-13.625144,270.34732,-4.214485
-13.99853,271.03387,-4.2137685
-14.377373,271.72977,-4.2130213
-14.764427,272.439,-4.2120996
-15.148036,273.14053,-4.2108636
-15.5301485,273.83878,-4.2106996
-15.913534,274.53806,-4.211696
-16.291868,275.22974,-4.2131386
-16.66909,275.92197,-4.21516
-17.049908,276.62408,-4.218035
-17.42754,277.32507,-4.2216144
-17.808922,278.03787,-4.224624
-18.191507,278.75754,-4.22582
-18.573668,279.47913,-4.2253156
-18.959429,280.2075,-4.2243366
-19.352783,280.9484,-4.223523
-19.753044,281.7008,-4.2229056
-20.157572,282.4601,-4.2224107
-20.56423,283.22305,-4.2224426
-20.974052,283.99136,-4.2228036
-21.37901,284.75125,-4.223038
-21.788965,285.5206,-4.2227583
-22.196398,286.28534,-4.2225075
-22.602074,287.04584,-4.2219734
-23.012844,287.81522,-4.221342
-23.422045,288.58057,-4.2209535
-23.822256,289.32886,-4.2208395
-24.217527,290.06824,-4.221669
-24.607027,290.79727,-4.223011
-24.993998,291.52322,-4.223657
-25.381302,292.25073,-4.2231226
-25.772127,292.98447,-4.2218904
-26.161608,293.7139,-4.2206254
-26.554886,294.44812,-4.2194066
-26.945986,295.17676,-4.218849
-27.340675,295.91055,-4.218761
-27.734749,296.6434,-4.21925
-28.130898,297.3811,-4.22056
-28.531626,298.1288,-4.2221675
-28.929478,298.87372,-4.2231874
-29.318466,299.604,-4.223251
-29.698769,300.31784,-4.2220497
-30.071978,301.01746,-4.2205577
-30.443382,301.71088,-4.2193084
-30.81493,302.4022,-4.2179813
-31.166471,303.0534,-4.215473
-31.509375,303.6858,-4.212043
-31.849926,304.30905,-4.2089944
-32.184464,304.9169,-4.206615
-32.50695,305.4992,-4.2045593
-32.827553,306.07547,-4.202749
-33.14529,306.64438,-4.201552
-33.461536,307.2089,-4.200979
-33.778557,307.7741,-4.2010236
-34.091667,308.3322,-4.2014995
-34.39962,308.88174,-4.202292
-34.700695,309.42014,-4.2035775
-34.993362,309.94385,-4.2039375
-35.273247,310.44513,-4.2025423
-35.54017,310.92047,-4.1980305
-35.797283,311.3737,-4.1897445
-36.055832,311.8242,-4.1826563
-36.31801,312.27298,-4.178703
-36.575733,312.70837,-4.1747904
-36.83078,313.1366,-4.171015
-37.083813,313.55606,-4.1655216
-37.33367,313.9675,-4.1605873
-37.586193,314.37735,-4.156126
-37.834934,314.78128,-4.158235
-38.07705,315.17682,-4.1726727
-38.30769,315.56378,-4.1957893
-38.52148,315.94366,-4.2276835
-38.720768,316.32263,-4.2652464
-38.907154,316.71133,-4.303892
-39.07995,317.1093,-4.340727
-39.230957,317.49976,-4.3792005
-39.366817,317.89206,-4.421012
-39.485313,318.28842,-4.463944
-39.58363,318.67816,-4.5094395
-39.66083,319.05338,-4.554993
-39.71845,319.41626,-4.5988016
-39.760773,319.78635,-4.642664
-39.78749,320.17053,-4.687888
-39.79711,320.56732,-4.735274
-39.788094,320.97412,-4.7826977
-39.759758,321.39142,-4.8253193
-39.710373,321.83228,-4.8636107
-39.642467,322.2786,-4.8999405
-39.556965,322.73322,-4.9337792
-39.454468,323.19336,-4.961879
-39.33862,323.65555,-4.9803524
-39.213905,324.11417,-4.989535
-39.08573,324.56747,-4.9930177
-38.95445,325.02393,-4.9938097
-38.822113,325.482,-4.9936996
-38.690617,325.93716,-4.9932632
-38.559444,326.39236,-4.9922214
-38.42611,326.85556,-4.9915957
-38.28905,327.33255,-4.9924865
-38.149635,327.81702,-4.994234
-38.006416,328.3115,-4.9962773
-37.85816,328.8198,-4.9983263
-37.703365,329.34674,-4.9999633
-37.544266,329.8852,-5.0008984
-37.381527,330.43408,-5.001057
-37.214405,330.9964,-5.001205
-37.04187,331.5767,-5.001719
-36.862957,332.17752,-5.0022907
-36.679775,332.7914,-5.0027976
-36.49101,333.4233,-5.003023
-36.299557,334.06393,-5.0025473
-36.105045,334.71536,-5.0017347
-35.904686,335.38748,-5.001324
-35.697823,336.0827,-5.001561
-35.48431,336.80048,-5.002006
-35.26721,337.52963,-5.0021744
-35.05181,338.2534,-5.0012817
-34.838795,338.97064,-4.9993987
-34.62899,339.6819,-4.9968762
-34.420704,340.39813,-4.991718
-34.2145,341.11777,-4.984784
-34.010826,341.84338,-4.979686
-33.81332,342.5648,-4.9757953
-33.622196,343.27463,-4.970912
-33.4338,343.98563,-4.966102
-33.250656,344.69098,-4.962306
-33.06906,345.4009,-4.9595146
-32.886093,346.12448,-4.958509
-32.702183,346.85205,-4.9608917
-32.519638,347.56775,-4.9665256
-32.334087,348.28168,-4.973379
-32.14486,348.99152,-4.9796195
-31.95237,349.6959,-4.9845037
-31.756153,350.39935,-4.9886684
-31.557371,351.10147,-4.9921784
-31.353937,351.80905,-4.995685
-31.143515,352.53302,-4.9998927
-30.927937,353.26376,-5.0041504
-30.709583,353.9915,-5.007493
-30.489845,354.71436,-5.0100584
-30.268566,355.43716,-5.0115285
-30.04697,356.1603,-5.0093417
-29.823172,356.89035,-5.0065293
-29.599371,357.62686,-5.0068145
-29.373869,358.36996,-5.009241
-29.146097,359.11493,-5.0123706
-28.91338,359.86816,-5.015475
-28.67706,360.62415,-5.018915
-28.436867,361.38367,-5.022366
-28.194626,362.1414,-5.024964
-27.953493,362.88797,-5.026183
-27.711359,363.6338,-5.02684
-27.467134,364.38492,-5.027634
-27.22429,365.12912,-5.028649
-26.984241,365.862,-5.030049
-26.743437,366.5935,-5.032167
-26.502018,367.32266,-5.034561
-26.257975,368.0535,-5.037091
-26.015186,368.7735,-5.0404725
-25.77282,369.48578,-5.04375
-25.53672,370.17084,-5.0467305
-25.300257,370.8512,-5.0490236
-25.060873,371.5353,-5.0513806
-24.81732,372.22687,-5.0534444
-24.571003,372.9211,-5.05517
-24.325338,373.60944,-5.0568066
-24.0848,374.2804,-5.05798
-23.849094,374.9355,-5.0584593
-23.615843,375.58206,-5.0589137
-23.384396,376.22452,-5.0583277
-23.151579,376.87015,-5.0572276
-22.91551,377.52692,-5.056613
-22.676588,378.19302,-5.05646
-22.43954,378.85367,-5.0571756
-22.207817,379.49777,-5.0593133
-21.974611,380.14166,-5.0629973
-21.73656,380.7921,-5.067661
-21.493784,381.44608,-5.072918
-21.247889,382.09805,-5.078586
-21.000391,382.74298,-5.0846696
-20.752218,383.3782,-5.09112
-20.504124,384.00534,-5.0943017
-20.258015,384.6245,-5.089356
-20.00856,385.25684,-5.0784836
-19.759926,385.9039,-5.0676136
-19.518848,386.55176,-5.059414
-19.281776,387.2031,-5.055832
-19.050142,387.8484,-5.056805
-18.819857,388.48987,-5.0594487
-18.583776,389.1429,-5.0622234
-18.341242,389.80887,-5.064376
-18.09305,390.48288,-5.0677094
-17.841717,391.1583,-5.0737605
-17.58873,391.82596,-5.0821185
-17.332047,392.48706,-5.092221
-17.070435,393.14508,-5.100545
-16.801535,393.80435,-5.1058025
-16.533335,394.4505,-5.109891
-16.267794,395.0828,-5.1136727
-16.005678,395.69904,-5.1184635
-15.743885,396.3065,-5.125274
-15.486268,396.8947,-5.1323757
-15.225223,397.47903,-5.139276
-14.960805,398.0604,-5.146369
-14.688142,398.64972,-5.1525087
-14.411466,399.23688,-5.158523
-14.137664,399.8081,-5.165762
-13.862595,400.37277,-5.1735168
-13.58676,400.92953,-5.179173
-13.315037,401.47086,-5.180538
-13.036076,402.024,-5.1783385
-12.751787,402.5908,-5.173567
-12.468496,403.16144,-5.1670494
-12.188679,403.73413,-5.1598377
-11.912475,404.30957,-5.152569
-11.641735,404.88412,-5.1457047
-11.37617,405.4578,-5.1394815
-11.112624,406.03613,-5.134246
-10.852865,406.61493,-5.1294627
-10.600418,407.18347,-5.126122
-10.36155,407.7279,-5.1235933
-10.133498,408.25027,-5.121898
-9.9142,408.75327,-5.1234226
-9.700633,409.2426,-5.1275015
-9.489591,409.72086,-5.1328955
-9.282317,410.18427,-5.138895
-9.075906,410.63562,-5.148985
-8.864027,411.0869,-5.16656
-8.640987,411.54074,-5.1925426
-8.405948,411.9897,-5.2266073
-8.163768,412.41742,-5.26498
-7.9225965,412.8078,-5.3037605
-7.684188,413.16202,-5.342747
-7.4456787,413.48795,-5.383538
-7.2039146,413.79205,-5.4258556
-6.9545712,414.0797,-5.469427
-6.696899,414.35147,-5.5165653
-6.4304256,414.60742,-5.5682387
-6.1499643,414.85086,-5.6223717
-5.854361,415.0802,-5.6788526
-5.5448937,415.294,-5.736639
-5.226902,415.48773,-5.7923064
-4.906863,415.65872,-5.8459225
-4.587454,415.80786,-5.8989058
-4.265487,415.9382,-5.950951
-3.9399319,416.05072,-6.001127
-3.6126986,416.14572,-6.049301
-3.2843032,416.22403,-6.09627
-2.9520676,416.28754,-6.139915
-2.6136317,416.33676,-6.1798086
-2.2738624,416.37186,-6.2191296
-1.9361135,416.39252,-6.263432
-1.5968809,416.3986,-6.314186
-1.2568309,416.38736,-6.370522
-0.9162486,416.35706,-6.4319596
-0.5724034,416.30576,-6.4949393
-0.22927931,416.23267,-6.554226
0.1136433,416.13913,-6.603474
0.45828733,416.02625,-6.641035
0.8175449,415.89297,-6.671627
1.2071987,415.73483,-6.6973867
1.6349256,415.54852,-6.7168756
2.0966747,415.33615,-6.7299824
2.5787969,415.1061,-6.7382045
3.0801926,414.86185,-6.7423434
3.5968933,414.60654,-6.7446113
4.124695,414.34412,-6.746753
4.64365,414.08487,-6.7483597
5.1615224,413.82483,-6.749967
5.684988,413.56073,-6.752447
6.223261,413.28745,-6.7562723
6.7845073,413.00003,-6.7608304
7.360665,412.70184,-6.765353
7.956842,412.3897,-6.7700324
8.567001,412.06665,-6.7749004
9.181731,411.73737,-6.779867
9.804554,411.3995,-6.785455
10.447808,411.04587,-6.792036
11.110215,410.67618,-6.799235
11.785076,410.29337,-6.806465
12.467255,409.89975,-6.813687
13.152042,409.49805,-6.8209224
13.834797,409.09085,-6.8281555
14.514147,408.679,-6.835452
15.189091,408.26306,-6.8427978
15.861821,407.84183,-6.849851
16.541029,407.4098,-6.8564806
17.208225,406.97906,-6.8627954
17.859777,406.55255,-6.8691893
18.504503,406.12466,-6.8756256
19.14979,405.6904,-6.8818913
19.79448,405.2506,-6.8879013
20.445436,404.80045,-6.8943195
21.092932,404.34683,-6.900846
21.731176,403.8935,-6.9072833
22.37293,403.43134,-6.9137383
23.015272,402.96246,-6.9201183
23.655815,402.4889,-6.925997
24.289354,402.0146,-6.931254
24.914042,401.5414,-6.936637
25.536673,401.0647,-6.942247
26.162355,400.58005,-6.9478874
26.787703,400.0901,-6.95336
27.418957,399.59006,-6.958365
28.056223,399.07977,-6.9631457
28.698313,398.56073,-6.9677744
29.34178,398.0356,-6.972121
29.982346,397.50845,-6.9757257
30.625261,396.97537,-6.978524
31.26797,396.43945,-6.9805536
31.90707,395.90445,-6.9814763
32.542503,395.3712,-6.981703
33.168003,394.8457,-6.9820395
33.782337,394.32864,-6.9837017
34.39212,393.81494,-6.9854074
35.003925,393.2963,-6.9882183
35.62693,392.76575,-6.992778
36.256947,392.2244,-6.998263
36.894726,391.66986,-7.005114
37.538605,391.10248,-7.0134044
38.189007,390.5197,-7.0229597
38.840073,389.92514,-7.0335283
39.487797,389.32098,-7.044907
40.127224,388.71097,-7.056796
40.760326,388.09262,-7.0688624
41.389027,387.46353,-7.081002
42.014015,386.82257,-7.093555
42.62912,386.17633,-7.1057796
43.235718,385.5227,-7.1178265
43.834663,384.8617,-7.1299334
44.424267,384.19516,-7.141652
45.001205,383.52695,-7.1532245
45.56844,382.85455,-7.164833
46.130424,382.17267,-7.1762357
46.681816,381.4877,-7.1873693
47.217827,380.8062,-7.1984344
47.7325,380.1371,-7.2089896
48.225765,379.48093,-7.219457
48.70366,378.831,-7.230771
49.170692,378.18103,-7.242716
49.623833,377.53452,-7.254518
50.06566,376.8879,-7.2662106
50.494778,376.24347,-7.278323
50.90875,375.60532,-7.290965
51.307354,374.97327,-7.304299
51.69168,374.34473,-7.319427
52.06084,373.7198,-7.33708
52.417244,373.09158,-7.3572645
52.75078,372.4753,-7.3789473
53.06211,371.86868,-7.4020667
53.349205,371.27628,-7.4263163
53.610275,370.70102,-7.452747
53.853153,370.12778,-7.4814157
54.082375,369.5404,-7.511887
54.297863,368.93655,-7.542351
54.4952,368.32394,-7.5721707
54.66666,367.72906,-7.602497
54.81609,367.1468,-7.633105
54.94761,366.5674,-7.6594715
55.061367,365.99536,-7.679254
55.160145,365.44446,-7.6910086
55.25157,364.89795,-7.694099
55.340965,364.34927,-7.691674
55.427757,363.8202,-7.686651
55.514397,363.306,-7.681329
55.604263,362.7917,-7.6758122
55.695084,362.27667,-7.6759334
55.78323,361.77365,-7.687318
55.864216,361.2843,-7.707697
55.93448,360.80634,-7.731009
55.993267,360.33163,-7.7538323
56.041565,359.84604,-7.7787423
56.07876,359.34976,-7.806438
56.101254,358.85028,-7.8392906
56.109135,358.36456,-7.8717747
56.102356,357.87634,-7.8951163
56.083416,357.3687,-7.9075317
56.055634,356.8379,-7.913718
56.022987,356.2874,-7.9181304
55.986454,355.7198,-7.9225583
55.946552,355.1399,-7.927597
55.902996,354.54944,-7.9329896
55.85477,353.94235,-7.939122
55.80089,353.32025,-7.9480104
55.74176,352.70175,-7.9605045
55.676094,352.09015,-7.9750237
55.60139,351.48273,-7.9921904
55.51532,350.86618,-8.012123
55.41412,350.2349,-8.034855
55.29523,349.5849,-8.0597925
55.15803,348.9265,-8.085051
55.00423,348.2704,-8.10848
54.83781,347.62985,-8.129661
54.662178,347.00272,-8.145045
54.470642,346.36032,-8.155486
54.262463,345.68942,-8.164923
54.04402,345.00925,-8.174103
53.81856,344.3289,-8.182923
53.5816,343.63348,-8.1911955
53.328133,342.90866,-8.19897
53.05891,342.159,-8.206988
52.773525,341.38425,-8.216006
52.472767,340.59308,-8.228432
52.15775,339.79196,-8.243818
51.828873,338.99185,-8.260264
51.484673,338.1924,-8.277731
51.12608,337.39685,-8.295513
50.753265,336.60724,-8.312178
50.36494,335.81982,-8.328475
49.96016,335.03217,-8.34576
49.539463,334.2468,-8.36405
49.101246,333.46338,-8.382756
48.644585,332.6815,-8.401711
48.173706,331.90997,-8.421206
47.68978,331.15024,-8.440627
47.18925,330.39755,-8.460335
46.685326,329.6696,-8.478038
46.17151,328.95663,-8.493842
45.6395,328.24118,-8.5099535
45.09534,327.53445,-8.526253
44.536766,326.83206,-8.542124
43.95665,326.12674,-8.558473
43.361816,325.42773,-8.576607
42.75623,324.7413,-8.595902
42.142124,324.0703,-8.613935
41.52277,323.4177,-8.629276
40.90233,322.78366,-8.641672
40.273632,322.1562,-8.650618
39.626617,321.5228,-8.657424
38.97417,320.89407,-8.664582
38.34285,320.29297,-8.670479
37.71857,319.70612,-8.674386
37.09981,319.12918,-8.677321
36.48314,318.55942,-8.682418
35.87077,317.99826,-8.689763
35.264923,317.45197,-8.69889
34.67455,316.9311,-8.712248
34.091503,316.42926,-8.729822
33.501358,315.93918,-8.752196
32.894806,315.4558,-8.777497
32.25785,314.97153,-8.800042
31.592165,314.48975,-8.818309
30.906067,314.01175,-8.832338
30.209694,313.5411,-8.840527
29.503242,313.0725,-8.844366
28.796291,312.6084,-8.845508
28.10441,312.1561,-8.845161
27.425135,311.71182,-8.844283
26.762262,311.27753,-8.843699
26.100471,310.84338,-8.843933
25.428492,310.40262,-8.845656
24.742702,309.95374,-8.847691
24.052296,309.50464,-8.850267
23.371302,309.06592,-8.856624
22.705807,308.64206,-8.866192
22.050678,308.23303,-8.876314
21.398354,307.83493,-8.886975
20.747608,307.4469,-8.897963
20.089588,307.064,-8.908601
19.426924,306.6879,-8.919349
18.764647,306.32104,-8.929017
18.106375,305.96506,-8.937572
17.450773,305.61673,-8.943458
16.81693,305.286,-8.947484
16.22447,304.98022,-8.950829
15.662634,304.6922,-8.953401
15.11463,304.41284,-8.955271
14.571108,304.13693,-8.956469
14.038123,303.86737,-8.957309
13.561483,303.6272,-8.958069
13.123144,303.4065,-8.957981
12.672439,303.17926,-8.957843
12.20576,302.944,-8.9581175
11.739835,302.7091,-8.957868
11.278144,302.47626,-8.95682
10.808218,302.23853,-8.954916
10.333365,301.9975,-8.952983
9.867861,301.76178,-8.956287
9.422848,301.53818,-8.967324
9.015582,301.33765,-8.980795
8.649772,301.16254,-8.989814
8.333344,301.0141,-8.989645
8.048597,300.8814,-8.983139
7.7537756,300.74142,-8.972102
7.438714,300.58774,-8.956256
7.1279283,300.43036,-8.93838
6.825134,300.27115,-8.924364
6.5079427,300.09915,-8.919769
6.165133,299.90936,-8.918758
5.7931957,299.70157,-8.910028
5.4080405,299.4832,-8.894284
5.014385,299.25308,-8.879702
4.600052,299.003,-8.870138
4.1650977,298.7343,-8.86485
3.7197926,298.45557,-8.861965
3.2849102,298.18094,-8.859149
2.8519807,297.90567,-8.854718
2.4285927,297.6328,-8.845629
2.0079982,297.3568,-8.831361
1.5804341,297.06882,-8.816295
1.1544052,296.77225,-8.802514
0.7376805,296.47372,-8.79033
0.32166615,296.1683,-8.780673
-0.0983212,295.85358,-8.773702
-0.53429794,295.52258,-8.770296
-0.98503417,295.17767,-8.770637
-1.4520723,294.8195,-8.772049
-1.9322107,294.45233,-8.7730465
-2.4176884,294.08176,-8.773508
-2.9024978,293.71268,-8.774643
-3.3895411,293.3426,-8.77696
-3.877453,292.97314,-8.7792015
-4.3719664,292.6008,-8.781455
-4.8837285,292.21738,-8.784514
-5.409161,291.82587,-8.787695
-5.9460325,291.4284,-8.790289
-6.4859157,291.03094,-8.792418
-7.0259047,290.63535,-8.794622
-7.5652757,290.24207,-8.797113
-8.111283,289.84607,-8.799964
-8.669926,289.44342,-8.803254
-9.236906,289.03748,-8.806659
-9.814902,288.62668,-8.810376
-10.394767,288.21753,-8.813956
-10.990582,287.80045,-8.817449
-11.601011,287.37616,-8.8203335
-12.235251,286.93805,-8.822371
-12.886626,286.4908,-8.824823
-13.552659,286.03568,-8.828508
-14.238187,285.57104,-8.833403
-14.950009,285.0932,-8.83889
-15.672917,284.61334,-8.844115
-16.404331,284.1335,-8.849282
-17.142714,283.6544,-8.854349
-17.884588,283.17883,-8.859977
-18.625841,282.70908,-8.865951
-19.377367,282.23883,-8.871479
-20.131014,281.77332,-8.876749
-20.878687,281.31702,-8.881973
-21.61182,280.87497,-8.887288
-22.33597,280.44348,-8.892666
-23.062098,280.01596,-8.898105
-23.796957,279.58856,-8.903404
-24.544952,279.1591,-8.908873
-25.302017,278.72955,-8.914254
-26.070793,278.29852,-8.918741
-26.847895,277.86783,-8.922713
-27.62618,277.44058,-8.926722
-28.404856,277.01706,-8.930613
-29.194424,276.59094,-8.933262
-29.983788,276.16815,-8.934871
-30.765202,275.75168,-8.936496
-31.538406,275.34155,-8.939114
-32.314907,274.93204,-8.942925
-33.09303,274.52505,-8.947122
-33.881317,274.11673,-8.950914
-34.680206,273.7065,-8.953774
-35.474804,273.3017,-8.955756
-36.26544,272.90118,-8.957486
-37.058273,272.50134,-8.959637
-37.850384,272.10382,-8.961992
-38.641327,271.70914,-8.96413
-39.443726,271.3109,-8.96631
-40.255863,270.91003,-8.968705
-41.074963,270.5081,-8.970994
-41.902683,270.104,-8.972694
-42.73826,269.69788,-8.973719
-43.58595,269.2871,-8.974409
-44.437534,268.8755,-8.975468
-45.28714,268.46576,-8.976521
-46.133923,268.05835,-8.977005
-46.979145,267.65228,-8.977008
-47.83427,267.2415,-8.976968
-48.69549,266.82742,-8.976767
-49.563168,266.41046,-8.976604
-50.42813,265.9948,-8.976885
-51.287018,265.58252,-8.977646
-52.147114,265.17026,-8.978918
-53.013264,264.7561,-8.980348
-53.882767,264.34213,-8.981932
-54.747047,263.93323,-8.985111
-55.603954,263.5316,-8.991268
-56.466984,263.1316,-8.998014
-57.3393,262.73514,-9.004939
-58.209858,262.34732,-9.01344
-59.072655,261.97046,-9.021452
-59.922234,261.60727,-9.0271635
-60.76777,261.25156,-9.030725
-61.61274,260.90015,-9.033425
-62.460766,260.5505,-9.036575
-63.318092,260.20016,-9.040672
-64.176674,259.8533,-9.045433
-65.03139,259.51227,-9.049836
-65.89413,259.17267,-9.0538
-66.74378,258.84222,-9.057714
-67.590645,258.51666,-9.061422
-68.42837,258.1984,-9.065371
-69.2473,257.89096,-9.0696535
-70.05816,257.59024,-9.0740185
-70.873695,257.29227,-9.079141
-71.68491,257.00034,-9.084988
-72.51106,256.7084,-9.091334
-73.3396,256.4213,-9.097557
-74.16593,256.14117,-9.104259
-74.97657,255.8723,-9.111657
-75.79405,255.60754,-9.119306
-76.62682,255.34514,-9.127191
-77.48284,255.08263,-9.135205
-78.350746,254.82404,-9.143065
-79.216705,254.5733,-9.150645
-80.07841,254.3309,-9.15794
-80.94516,254.094,-9.165243
-81.80936,253.86438,-9.172281
-82.671364,253.64178,-9.178787
-83.53286,253.42572,-9.185512
-84.39088,253.21663,-9.19288
-85.26045,253.01093,-9.199933
-86.13268,252.81125,-9.206176
-86.996315,252.61928,-9.212
-87.82816,252.43964,-9.217889
-88.63958,252.269,-9.223578
-89.428116,252.10773,-9.228153
-90.20941,251.95227,-9.232707
-90.98649,251.80183,-9.238858
-91.74101,251.6601,-9.246191
-92.47808,251.52702,-9.253647
-93.21785,251.39941,-9.261599
-93.95149,251.27814,-9.268749
-94.67118,251.16473,-9.2747
-95.37554,251.0579,-9.279581
-96.06923,250.95616,-9.28327
-96.749275,250.85912,-9.286131
-97.409584,250.76677,-9.288268
-98.04401,250.67958,-9.290032
-98.65435,250.597,-9.292185
-99.23224,250.5199,-9.294582
-99.77536,250.44835,-9.295877
-100.29263,250.38092,-9.295469
-100.80544,250.31459,-9.295528
-101.315834,250.24854,-9.297164
-101.81207,250.18492,-9.29959
-102.28846,250.12492,-9.301963
-102.74717,250.06822,-9.303952
-103.19687,250.01353,-9.3054085
-103.64446,249.95995,-9.306945
-104.09281,249.90727,-9.310171
-104.537,249.85619,-9.314463
-104.968216,249.80865,-9.319614
-105.3865,249.76482,-9.326399
-105.79571,249.72543,-9.337729
-106.192245,249.69257,-9.358348
-106.57852,249.66867,-9.390882
-106.95574,249.65665,-9.431651
-107.32133,249.66048,-9.4802475
-107.674576,249.68146,-9.539046
-108.01562,249.72162,-9.606971
-108.342964,249.78271,-9.681857
-108.671814,249.86778,-9.754444
-108.99224,249.97856,-9.825599
-109.29454,250.10709,-9.902341
-109.59539,250.26176,-9.978079
-109.87721,250.43707,-10.053184
-110.14204,250.62924,-10.131738
-110.39246,250.84418,-10.213986
-110.62777,251.08118,-10.301072
-110.85082,251.34705,-10.383172
-111.05963,251.64188,-10.452555
-111.2519,251.95824,-10.509726
-111.43403,252.30034,-10.557126
-111.60662,252.66747,-10.598953
-111.77471,253.0665,-10.637958
-111.93404,253.49074,-10.672612
-112.07914,253.92342,-10.704025
-112.21546,254.37447,-10.732038
-112.34714,254.85866,-10.755905
-112.47146,255.36423,-10.77584
-112.58938,255.88776,-10.791522
-112.70405,256.44232,-10.806735
-112.81851,257.03677,-10.821325
-112.9303,257.66745,-10.833426
-113.03535,258.30447,-10.842184
-113.13433,258.94434,-10.849345
-113.22342,259.5529,-10.857357
-113.30994,260.1735,-10.8659315
-113.3966,260.8348,-10.87359
-113.47807,261.50058,-10.881033
-113.55643,262.1794,-10.888208
-113.63167,262.87476,-10.894751
-113.7043,263.59357,-10.90159
-113.77386,264.32986,-10.908827
-113.83985,265.08618,-10.915876
-113.901535,265.85803,-10.923029
-113.95863,266.6436,-10.930616
-114.01079,267.44275,-10.938298
-114.056625,268.23904,-10.945421
-114.09707,269.04358,-10.952202
-114.132935,269.86728,-10.959067
-114.16324,270.69986,-10.96627
-114.18747,271.5302,-10.973844
-114.20555,272.35782,-10.981307
-114.217476,273.17825,-10.988057
-114.223564,274.0019,-10.994711
-114.22438,274.8275,-11.001334
-114.21966,275.66028,-11.00772
-114.20971,276.48987,-11.013703
-114.19479,277.32092,-11.019205
-114.17533,278.14874,-11.024252
-114.1519,278.9669,-11.029029
-114.124695,279.77985,-11.033756
-114.094025,280.58197,-11.038516
-114.059746,281.38162,-11.043165
-114.02171,282.18042,-11.047662
-113.9803,282.9732,-11.05232
-113.93561,283.76035,-11.057118
-113.88631,284.55856,-11.062162
-113.831345,285.37952,-11.067628
-113.771194,286.21225,-11.0733
-113.705864,287.04816,-11.079496
-113.63513,287.88846,-11.086145
-113.56013,288.7132,-11.092919
-113.48032,289.52942,-11.099829
-113.395935,290.33435,-11.107082
-113.307724,291.124,-11.113995
-113.21392,291.91147,-11.120861
-113.115845,292.69183,-11.127402
-113.01527,293.45212,-11.133127
-112.90988,294.2113,-11.139264
-112.8015,294.9615,-11.145427
-112.690895,295.6942,-11.151257
-112.57336,296.44193,-11.1575985
-112.452065,297.18445,-11.164043
-112.32766,297.9162,-11.170101
-112.1993,298.6445,-11.175879
-112.06944,299.3578,-11.181027
-111.93987,300.04858,-11.185549
-111.80771,300.7252,-11.194639
-111.676155,301.37146,-11.209321
-111.54132,301.9914,-11.225906
-111.399956,302.5912,-11.244169
-111.25292,303.16937,-11.263685
-111.09809,303.73007,-11.285182
-110.94522,304.24048,-11.308403
-110.78881,304.7209,-11.334897
-110.6279,305.17657,-11.362667
-110.46033,305.614,-11.387582
-110.28611,306.03528,-11.410314
-110.107,306.44138,-11.433599
-109.92161,306.83786,-11.456262
-109.72822,307.22632,-11.480078
-109.52981,307.6007,-11.509759
-109.32924,307.9533,-11.546939
-109.11826,308.2961,-11.588597
-108.8993,308.62036,-11.631216
-108.660835,308.9435,-11.676452
-108.40228,309.26254,-11.723194
-108.12119,309.57883,-11.769577
