predicted_x,predicted_y,predicted_theta
-0.009546405,229.89302,-4.246751
-0.30638713,230.48412,-4.24734
-0.59919363,231.06776,-4.2482405
-0.88198626,231.63226,-4.248749
-1.1569113,232.18195,-4.2487817
-1.4271543,232.72243,-4.248622
-1.691761,233.25133,-4.2482524
-1.9286197,233.72409,-4.2474575
-2.1320179,234.12915,-4.246198
-2.3222914,234.5068,-4.24394
-2.5233855,234.90408,-4.2408776
-2.7342548,235.31737,-4.2373776
-2.9268768,235.69148,-4.2329855
-3.089698,236.00414,-4.2268496
-3.237109,236.2832,-4.218756
-3.4049883,236.59511,-4.209366
-3.6104891,236.9686,-4.200778
-3.833715,237.36617,-4.19289
-4.0669203,237.77434,-4.1857038
-4.3176746,238.2053,-4.178447
-4.5869575,238.6607,-4.170676
-4.8769035,239.1426,-4.1627097
-5.1864715,239.64859,-4.1556883
-5.5119042,240.1721,-4.1501174
-5.84739,240.70514,-4.1459312
-6.186429,241.23889,-4.143229
-6.526174,241.7705,-4.1419206
-6.866346,242.30061,-4.1410704
-7.211597,242.83806,-4.140688
-7.564206,243.38608,-4.140548
-7.919033,243.93741,-4.140331
-8.287573,244.50945,-4.139612
-8.672709,245.10663,-4.1384263
-9.059273,245.70477,-4.1375046
-9.447272,246.3042,-4.1374836
-9.831366,246.89685,-4.137685
-10.223893,247.50299,-4.1378136
-10.633474,248.13542,-4.1376524
-11.058456,248.79129,-4.1369357
-11.489594,249.45604,-4.1361885
-11.929945,250.13347,-4.135267
-12.366269,250.80348,-4.134031
-12.80085,251.47034,-4.133867
-13.236779,252.13812,-4.1348634
-13.66709,252.79875,-4.136306
-14.096334,253.45998,-4.138327
-14.529922,254.13078,-4.1412024
-14.960243,254.8007,-4.1447816
-15.395212,255.48212,-4.1477914
-15.831907,256.1703,-4.1489873
-16.268326,256.8604,-4.148483
-16.708855,257.557,-4.147504
-17.157919,258.26553,-4.1466904
-17.614752,258.98502,-4.146073
-18.076368,259.71103,-4.145578
-18.540388,260.44052,-4.14561
-19.007977,261.17514,-4.145971
-19.470066,261.9017,-4.1462054
-19.937866,262.6373,-4.1459255
-20.402794,263.3685,-4.1456747
-20.865646,264.09558,-4.1451406
-21.33426,264.83115,-4.1445093
-21.801003,265.56287,-4.1441207
-22.257467,266.27823,-4.1440067
-22.708324,266.98508,-4.1448364
-23.152634,267.68207,-4.1461782
-23.594183,268.37616,-4.1468244
-24.036186,269.07178,-4.14629
-24.482178,269.77335,-4.1450577
-24.926495,270.4707,-4.1437926
-25.374971,271.17258,-4.142574
-25.820847,271.86905,-4.1420164
-26.270699,272.5704,-4.141928
-26.719862,273.27087,-4.1424174
-27.171465,273.97598,-4.1437273
-27.628403,274.6907,-4.1453347
-28.082258,275.4029,-4.1463547
-28.526154,276.10117,-4.146418
-28.960127,276.78372,-4.145217
-29.385935,277.4526,-4.143725
-29.80947,278.11548,-4.1424756
-30.232985,278.7762,-4.1411486
-30.633474,279.39853,-4.1386404
-31.023907,280.00272,-4.13521
-31.411293,280.598,-4.1321616
-31.791502,281.17834,-4.129782
-32.157734,281.73422,-4.1277266
-32.52162,282.28418,-4.125916
-32.88209,282.82703,-4.124719
-33.240734,283.36563,-4.1241465
-33.6002,283.90485,-4.124191
-33.955227,284.4373,-4.1246667
-34.304455,284.96158,-4.125459
-34.645966,285.47525,-4.1267447
-34.977966,285.97495,-4.1271048
-35.2955,286.45328,-4.1257095
-35.59812,286.90674,-4.1211977
-35.889267,287.3389,-4.1129117
-36.181633,287.76822,-4.1058235
-36.477486,288.19556,-4.10187
-36.76787,288.6099,-4.0979576
-37.05503,289.0173,-4.094182
-37.33951,289.41608,-4.088689
-37.620213,289.80713,-4.0837545
-37.903446,290.19638,-4.0792933
-38.18246,290.58005,-4.0814023
-38.454224,290.95584,-4.09584
-38.713886,291.32394,-4.1189566
-38.956207,291.6863,-4.150851
-39.183994,292.04886,-4.1884136
-39.39967,292.42212,-4.2270594
-39.6025,292.80563,-4.263894
-39.783035,293.18335,-4.3023677
-39.94861,293.56406,-4.344179
-40.09718,293.95016,-4.387111
-40.22512,294.3312,-4.4326067
-40.330894,294.6994,-4.4781604
-40.4162,295.0568,-4.521969
-40.48692,295.4239,-4.566695
-40.543858,295.81244,-4.6138716
-40.584023,296.21576,-4.661198
-40.60644,296.63278,-4.703778
-40.61087,297.07614,-4.742053
-40.597588,297.5273,-4.7783766
-40.56785,297.9889,-4.812213
-40.521908,298.458,-4.8403115
-40.462963,298.93082,-4.858784
-40.394787,299.40118,-4.8679667
-40.322533,299.8667,-4.8714495
-40.247574,300.3357,-4.8722415
-40.171764,300.80643,-4.8721313
-40.09644,301.27423,-4.871695
-40.02144,301.74197,-4.870653
-39.94526,302.2179,-4.8700275
-39.867054,302.70795,-4.8709183
-39.78742,303.20575,-4.872666
-39.705223,303.71393,-4.874709
-39.6197,304.23648,-4.876758
-39.529957,304.77832,-4.878395
-39.437332,305.33212,-4.87933
-39.342358,305.89667,-4.879489
-39.24466,306.47513,-4.879637
-39.14377,307.07205,-4.880151
-39.039036,307.69012,-4.8807225
-38.931656,308.32172,-4.8812294
-38.820908,308.97183,-4.881455
-38.708553,309.63095,-4.880979
-38.59448,310.30118,-4.8801665
-38.477104,310.9926,-4.879756
-38.35608,311.7078,-4.879993
-38.231186,312.44617,-4.880438
-38.10411,313.19626,-4.880606
-37.978077,313.94083,-4.8797135
-37.85361,314.67862,-4.8778305
-37.731606,315.41006,-4.875308
-37.611713,316.14627,-4.8701496
-37.4943,316.8856,-4.863216
-37.380127,317.63055,-4.8581176
-37.27156,318.37057,-4.854227
-37.167927,319.09833,-4.849344
-37.067142,319.82693,-4.844534
-36.970894,320.5493,-4.840738
-36.87673,321.276,-4.8379464
-36.782864,322.01645,-4.836941
-36.688545,322.76096,-4.8393235
-36.59414,323.4935,-4.8449574
-36.496532,324.22467,-4.851811
-36.39478,324.9522,-4.8580513
-36.289127,325.67474,-4.862935
-36.17967,326.39685,-4.8671
-36.067497,327.11786,-4.8706098
-35.95137,327.8449,-4.8741164
-35.830296,328.58905,-4.878324
-35.704926,329.3405,-4.8825817
-35.57643,330.0893,-4.8859243
-35.44598,330.83347,-4.8884897
-35.313984,331.57776,-4.88996
-35.18172,332.32245,-4.887773
-35.048103,333.07425,-4.8849607
-34.91527,333.83246,-4.885246
-34.781548,334.59738,-4.8876724
-34.645798,335.36447,-4.890802
-34.50614,336.14035,-4.893906
-34.363243,336.9194,-4.8973465
-34.21693,337.70245,-4.9007974
-34.06837,338.48398,-4.903395
-33.91955,339.2543,-4.9046144
-33.76965,340.024,-4.9052715
-33.618317,340.7992,-4.9060655
-33.46751,341.56732,-4.90708
-33.31811,342.3239,-4.90848
-33.167797,343.07925,-4.9105983
-33.016586,343.8323,-4.9129925
-32.862972,344.58734,-4.915522
-32.709293,345.3315,-4.918904
-32.55509,346.06793,-4.922181
-32.40381,346.77658,-4.925162
-32.2516,347.4806,-4.927455
-32.096943,348.18866,-4.929812
-31.939053,348.90463,-4.9318757
-31.778742,349.6236,-4.9336014
-31.618362,350.33664,-4.935238
-31.460968,351.0318,-4.9364114
-31.306444,351.71066,-4.9368906
-31.153322,352.38074,-4.937345
-31.001492,353.04654,-4.936759
-30.84869,353.71564,-4.935659
-30.69401,354.3962,-4.9350443
-30.537632,355.08636,-4.934891
-30.382448,355.77087,-4.935607
-30.230541,356.43832,-4.9377446
-30.07714,357.10574,-4.9414287
-29.919725,357.78024,-4.946092
-29.758049,358.45883,-4.9513493
-29.593035,359.1358,-4.9570174
-29.425575,359.806,-4.963101
-29.256268,360.4666,-4.969551
-29.08895,361.11578,-4.968029
-28.917791,361.77524,-4.9584427
-28.748379,362.44815,-4.9480467
-28.586256,363.1205,-4.940017
-28.428436,363.79562,-4.9364977
-28.27526,364.464,-4.9374933
-28.122963,365.12836,-4.9401445
-27.96629,365.8049,-4.9429216
-27.804737,366.495,-4.9450755
-27.638527,367.19376,-4.948409
-27.469366,367.8943,-4.9544606
-27.297642,368.5873,-4.9628186
-27.121466,369.27426,-4.972921
-26.94003,369.95874,-4.981245
-26.751503,370.64532,-4.9865026
-26.562113,371.31882,-4.990591
-26.37371,371.97824,-4.994373
-26.186802,372.6213,-4.9991636
-25.999168,373.2556,-5.0059743
-25.813393,373.87033,-5.013076
-25.623747,374.48157,-5.019976
-25.430399,375.09024,-5.027069
-25.229815,375.70782,-5.033209
-25.024986,376.32373,-5.039223
-24.821117,376.9235,-5.046462
-24.615206,377.51688,-5.054217
-24.407593,378.1025,-5.059873
-24.202229,378.6723,-5.0612383
-23.991083,379.2547,-5.0590386
-23.776274,379.85132,-5.054267
-23.562914,380.45163,-5.0477495
-23.353245,381.05353,-5.040538
-23.147488,381.6577,-5.033269
-22.947052,382.2604,-5.026405
-22.751652,382.8616,-5.0201817
-22.558813,383.4672,-5.014946
-22.369787,384.07278,-5.010163
-22.1868,384.66733,-5.006822
-22.014425,385.2363,-5.0042934
-21.850166,385.7821,-5.0025983
-21.692293,386.30762,-5.0041227
-21.538485,386.8189,-5.0082016
-21.385862,387.31888,-5.0135956
-21.235212,387.80365,-5.019595
-21.083986,388.27634,-5.029685
-20.927324,388.74963,-5.0472603
-20.759886,389.22678,-5.0732427
-20.579948,389.7005,-5.1073074
-20.390396,390.154,-5.14568
-20.197401,390.5703,-5.1844606
-20.002844,390.95038,-5.2234473
-19.804823,391.3024,-5.264238
-19.60097,391.63312,-5.3065557
-19.387638,391.94843,-5.350127
-19.164143,392.2489,-5.3972654
-18.930029,392.53476,-5.448939
-18.680532,392.80984,-5.503072
-18.414324,393.07272,-5.5595527
-18.132504,393.32184,-5.617339
-17.83983,393.55203,-5.6730065
-17.54242,393.7599,-5.7266226
-17.243032,393.94598,-5.779606
-16.938868,394.1137,-5.831651
-16.629019,394.2642,-5.881827
-16.315418,394.39746,-5.9300013
-15.998673,394.51425,-5.97697
-15.676356,394.61682,-6.020615
-15.346186,394.706,-6.0605087
-15.013006,394.78128,-6.0998297
-14.680119,394.842,-6.144132
-14.344019,394.8884,-6.194886
-14.00505,394.91772,-6.251222
-13.66328,394.92816,-6.3126597
-13.315772,394.91812,-6.3756394
-12.966389,394.88638,-6.434926
-12.61477,394.8343,-6.4841743
-12.259141,394.76324,-6.521735
-11.886574,394.67368,-6.552327
-11.48087,394.56305,-6.578087
-11.034009,394.42896,-6.5975757
-10.550267,394.27307,-6.6106825
-10.044195,394.10208,-6.6189046
-9.517291,393.91922,-6.6230435
-8.973875,393.7272,-6.6253114
-8.418595,393.5295,-6.6274533
-7.872473,393.33386,-6.62906
-7.3273325,393.1373,-6.630667
-6.776158,392.9374,-6.6331472
-6.2091846,392.73013,-6.6369724
-5.6177225,392.51157,-6.6415305
-5.010171,392.2841,-6.6460533
-4.3810816,392.04514,-6.6507325
-3.7368116,391.797,-6.6556005
-3.0872598,391.5432,-6.6605673
-2.4286547,391.2819,-6.6661553
-1.7478831,391.00732,-6.672736
-1.0461845,390.71912,-6.679935
-0.33055657,390.4193,-6.6871653
0.39362016,390.1097,-6.694387
1.1197826,389.79303,-6.7016306
1.8446115,389.47067,-6.708926
2.5661964,389.14346,-6.7162695
3.2865179,388.81058,-6.723321
4.0147367,388.46777,-6.729949
4.7309227,388.1247,-6.736263
5.4310737,387.78384,-6.7426558
6.12464,387.44073,-6.749092
6.819567,387.09137,-6.7553577
7.5145993,386.73645,-6.761368
8.21716,386.37204,-6.767786
8.916722,386.00375,-6.7743125
9.607073,385.6346,-6.78075
10.302017,385.25714,-6.7872047
10.998395,384.87305,-6.793585
11.69358,384.4841,-6.7994633
12.381911,384.0935,-6.8047204
13.0613165,383.70297,-6.8101034
13.739134,383.30862,-6.8157134
14.420975,382.9068,-6.821354
15.103154,382.49966,-6.8268266
15.792464,382.08328,-6.8318315
16.48903,381.65753,-6.836612
17.191488,381.22366,-6.841241
17.89608,380.78394,-6.8455873
18.598045,380.34183,-6.849192
19.303095,379.89413,-6.8519907
20.008291,379.44363,-6.85402
20.709795,378.9936,-6.854943
21.407442,378.5448,-6.8551693
22.094255,378.10245,-6.855506
22.768927,377.66708,-6.857168
23.438662,377.23444,-6.858874
24.111023,376.79715,-6.861685
24.796001,376.34946,-6.8662443
25.489296,375.89194,-6.8717294
26.191957,375.42236,-6.8785806
26.902292,374.94073,-6.886871
27.621037,374.4447,-6.896426
28.341932,373.93704,-6.906995
29.06072,373.41946,-6.9183736
29.772017,372.895,-6.9302626
30.478092,372.36148,-6.942329
31.181154,371.81677,-6.9544687
31.882032,371.2598,-6.9670215
32.573772,370.69635,-6.979246
33.258003,370.1245,-6.991293
33.93558,369.54437,-7.0034
34.604584,368.95758,-7.0151186
35.26123,368.36752,-7.026691
35.908783,367.77206,-7.0382996
36.552322,367.16653,-7.049702
37.18575,366.55664,-7.060836
37.803474,365.94824,-7.071901
38.398476,365.34937,-7.082456
38.970608,364.76068,-7.0929236
39.5267,364.17624,-7.1042376
40.07202,363.59042,-7.1161823
40.603127,363.0063,-7.1279845
41.12302,362.42062,-7.139677
41.630035,361.8355,-7.1517897
42.121227,361.25473,-7.1644316
42.596413,360.67804,-7.1777654
43.056988,360.10303,-7.1928935
43.50206,359.5297,-7.2105465
43.934895,358.95148,-7.230731
44.343533,358.38223,-7.2524137
44.72893,357.81973,-7.275533
45.08849,357.2683,-7.2997828
45.42007,356.7306,-7.3262134
45.73335,356.1926,-7.3548822
46.034863,355.63882,-7.3853536
46.324825,355.06702,-7.4158173
46.597897,354.48422,-7.445637
46.843052,353.91574,-7.4759636
47.064766,353.357,-7.5065713
47.268356,352.79886,-7.532938
47.453392,352.24573,-7.5527205
47.620903,351.71167,-7.564475
47.780567,351.18106,-7.5675654
47.938484,350.64804,-7.5651407
48.091354,350.13416,-7.5601177
48.242195,349.635,-7.5547953
48.396248,349.13614,-7.5492787
48.551334,348.63672,-7.5494
48.702255,348.14883,-7.5607843
48.84435,347.6736,-7.5811634
48.97437,347.20834,-7.6044755
49.092594,346.74484,-7.627299
49.20179,346.26923,-7.652209
49.301315,345.7816,-7.6799045
49.386665,345.28894,-7.712757
49.455776,344.8081,-7.745241
49.510662,344.32294,-7.768583
49.555935,343.81696,-7.780998
49.595364,343.28687,-7.7871847
49.632442,342.7367,-7.791597
49.667835,342.169,-7.796025
49.701435,341.58868,-7.8010635
49.733124,340.98715,-7.8070536
49.76152,340.3659,-7.815898
49.784348,339.74597,-7.8283763
49.799824,339.1314,-7.842892
49.805798,338.51956,-7.860058
49.801704,337.8971,-7.8799915
49.784557,337.258,-7.902724
49.75234,336.59802,-7.9276614
49.70308,335.9273,-7.9529195
49.637062,335.25665,-7.9763494
49.55648,334.5998,-7.9975295
49.465,333.955,-8.012915
49.35977,333.29294,-8.0233555
49.241795,332.60043,-8.032792
49.11487,331.8974,-8.041972
48.98101,331.19327,-8.050793
48.83773,330.4727,-8.059065
48.68196,329.7208,-8.066839
48.51385,328.9422,-8.074858
48.333023,328.1366,-8.083876
48.139114,327.3127,-8.096301
47.932384,326.47708,-8.111688
47.711784,325.64062,-8.128134
47.475914,324.8028,-8.1456
47.225254,323.96695,-8.163383
46.959717,323.13513,-8.180047
46.678516,322.30344,-8.196344
46.381035,321.46933,-8.21363
46.06748,320.63538,-8.231919
45.73629,319.80106,-8.250626
45.38662,318.96582,-8.269581
45.021492,318.139,-8.289076
44.64188,317.32214,-8.308496
44.244873,316.51007,-8.328204
43.84125,315.72205,-8.345907
43.425842,314.9476,-8.3617115
42.99273,314.1683,-8.377823
42.546425,313.39603,-8.394122
42.08526,312.62616,-8.409993
41.603123,311.8506,-8.426342
41.105568,311.0793,-8.444476
40.595695,310.3191,-8.463772
40.07534,309.57306,-8.481805
39.547367,308.8445,-8.497146
39.01587,308.13425,-8.5095415
38.47532,307.4294,-8.518487
37.917385,306.7163,-8.525293
37.353455,306.00714,-8.532452
36.80683,305.32812,-8.538348
36.265312,304.66415,-8.542255
35.72795,304.0107,-8.545191
35.19172,303.3647,-8.550287
34.65862,302.72772,-8.557632
34.13003,302.10632,-8.566759
33.613426,301.5122,-8.580117
33.101574,300.93793,-8.597692
32.58114,300.37436,-8.620066
32.043556,299.81528,-8.645367
31.47596,299.25128,-8.667912
30.879547,298.68604,-8.686178
30.262403,298.12183,-8.700208
29.634104,297.56357,-8.708396
28.995548,297.00598,-8.712235
28.355906,296.45276,-8.713377
27.729645,295.91324,-8.713031
27.114822,295.38333,-8.7121525
26.514944,294.8655,-8.711569
25.916117,294.34796,-8.7118025
25.308064,293.8225,-8.713526
24.687387,293.28723,-8.71556
24.062162,292.7511,-8.718137
23.444906,292.22647,-8.724493
22.841057,291.71863,-8.734061
22.24553,291.22687,-8.744184
21.651339,290.7463,-8.754845
21.05739,290.2759,-8.765832
20.455551,289.80966,-8.77647
19.84821,289.34955,-8.787218
19.240034,288.89862,-8.796886
18.6344,288.459,-8.805441
18.030405,288.0273,-8.811327
17.445662,287.61594,-8.815353
16.898651,287.23474,-8.818698
16.379662,286.87518,-8.82127
15.8732395,286.52606,-8.82314
15.370805,286.18094,-8.824338
14.877977,285.8435,-8.825178
14.437134,285.54263,-8.825938
14.031692,285.2661,-8.8258505
13.614852,284.9815,-8.825712
13.183239,284.68677,-8.825987
12.752323,284.39255,-8.825737
12.325335,284.1009,-8.824689
11.890824,283.80334,-8.822785
11.451864,283.50186,-8.820852
11.02147,283.2069,-8.824157
10.609796,282.9266,-8.835194
10.232498,282.67416,-8.848664
9.892947,282.45236,-8.857683
9.593105,282.25995,-8.857936
9.305671,282.0759,-8.849278
9.007801,281.88205,-8.834264
8.7171955,281.68713,-8.816681
8.435518,281.492,-8.80277
8.141368,281.2827,-8.798211
7.8240457,281.05273,-8.797213
7.4800277,280.80136,-8.788488
7.124185,280.5379,-8.772745
6.7613287,280.26175,-8.758163
6.380368,279.96332,-8.748599
5.9811954,279.6439,-8.743311
5.572969,279.31323,-8.740426
5.1745906,278.9879,-8.73761
4.7782307,278.66217,-8.733179
4.391049,278.33997,-8.72409
4.0070195,278.015,-8.709822
3.6175246,277.67734,-8.694756
3.2305958,277.33127,-8.680975
2.8531377,276.98444,-8.668791
2.4772217,276.63083,-8.659134
2.0984905,276.26752,-8.652163
1.7058617,275.8861,-8.648757
1.3002698,275.48907,-8.649097
0.8801039,275.0769,-8.65051
0.448023,274.65424,-8.651507
0.01105378,274.22754,-8.651969
-0.42542937,273.8024,-8.653104
-0.86401206,273.376,-8.655421
-1.3035328,272.95013,-8.657662
-1.7492545,272.5206,-8.659916
-2.2107553,272.07797,-8.662975
-2.684844,271.62564,-8.666156
-3.169563,271.166,-8.66875
-3.657279,270.70602,-8.670878
-4.145322,270.24786,-8.673083
-4.6330314,269.79208,-8.675574
-5.1270013,269.33282,-8.678425
-5.6327057,268.86542,-8.681715
-6.146288,268.39374,-8.68512
-6.6702156,267.9159,-8.688837
-7.1961956,267.43945,-8.692417
-7.73705,266.95322,-8.6959095
-8.291533,266.45804,-8.698794
-8.867976,265.94623,-8.700831
-9.460323,265.4233,-8.703284
-10.066262,264.8908,-8.706969
-10.6904,264.3465,-8.7118635
-11.339036,263.78586,-8.717351
-11.998433,263.22192,-8.722576
-12.666275,262.65695,-8.727743
-13.341121,262.09183,-8.73281
-14.019868,261.52985,-8.738438
-14.698702,260.97372,-8.744411
-15.387672,260.41583,-8.74994
-16.07932,259.8624,-8.75521
-16.766157,259.31882,-8.760434
-17.440289,258.79114,-8.765749
-18.106785,258.27505,-8.771127
-18.77572,257.76266,-8.776566
-19.45334,257.24933,-8.781865
-20.143745,256.7323,-8.7873335
-20.843151,256.21414,-8.792715
-21.553997,255.69307,-8.797202
-22.273151,255.17136,-8.801174
-22.993896,254.65292,-8.805182
-23.71548,254.13812,-8.809073
-24.447561,253.61943,-8.811723
-25.179844,253.10408,-8.813332
-25.905,252.59595,-8.814957
-26.62278,252.09512,-8.8175745
-27.3439,251.5945,-8.821386
-28.066944,251.09619,-8.8255825
-28.799911,250.59529,-8.829375
-29.54317,250.09123,-8.832235
-30.282825,249.59306,-8.834217
-31.019073,249.09966,-8.835947
-31.757576,248.60663,-8.838098
-32.495647,248.11598,-8.840453
-33.232903,247.6283,-8.842591
-33.981102,247.13574,-8.84477
-34.738647,246.63936,-8.847166
-35.502968,246.14105,-8.849455
-36.275597,245.63962,-8.851155
-37.055767,245.13521,-8.85218
-37.847404,244.62471,-8.85287
-38.6428,244.11287,-8.853929
-39.436462,243.60315,-8.854981
-40.227608,243.09607,-8.855466
-41.017365,242.59053,-8.855469
-41.816372,242.07909,-8.855429
-42.621044,241.56366,-8.855227
-43.431763,241.04457,-8.855065
-44.23995,240.5271,-8.855346
-45.04251,240.01369,-8.856107
-45.846283,239.5002,-8.857379
-46.65583,238.98409,-8.8588085
-47.468727,238.46774,-8.860393
-48.277058,237.95708,-8.863572
-49.0876,237.44792,-8.86826
-49.90368,236.94081,-8.8744
-50.717358,236.44249,-8.882605
-51.524048,235.95609,-8.890505
-52.31912,235.48499,-8.896174
-53.111042,235.02184,-8.899719
-53.90291,234.56305,-8.902413
-54.69801,234.10562,-8.9055605
-55.502228,233.64629,-8.909656
-56.308144,233.19023,-8.914415
-57.110977,232.74048,-8.918818
-57.921955,232.29108,-8.922782
-58.72116,231.85246,-8.926697
-59.51823,231.41905,-8.930405
-60.307194,230.99406,-8.934353
-61.078945,230.58229,-8.938636
-61.843567,230.1782,-8.943001
-62.61319,229.77623,-8.948123
-63.379322,229.38081,-8.95397
-64.16025,228.98346,-8.960317
-64.944176,228.59058,-8.966539
-65.72683,228.20491,-8.973241
-66.4954,227.83244,-8.980639
-67.271286,227.46317,-8.988288
-68.06263,227.09421,-8.996173
-68.877014,226.7221,-9.004188
-69.70369,226.35236,-9.012048
-70.529465,225.99065,-9.019628
-71.35213,225.63774,-9.026922
-72.180504,225.28964,-9.034225
-73.00729,224.9491,-9.041264
-73.832825,224.61578,-9.04777
-74.65871,224.28902,-9.054494
-75.48205,223.96964,-9.061862
-76.31729,223.65211,-9.068915
-77.15596,223.34021,-9.075158
-77.987114,223.03706,-9.080982
-78.78837,222.75027,-9.086871
-79.57053,222.47508,-9.092561
-80.331245,222.21217,-9.097136
-81.08554,221.95598,-9.101689
-81.836296,221.7053,-9.107841
-82.565834,221.4662,-9.115173
-83.279205,221.23798,-9.122629
-83.99596,221.0148,-9.130581
-84.707466,220.79872,-9.137732
-85.406166,220.59227,-9.1436825
-86.09054,220.39433,-9.148563
-86.764984,220.20282,-9.152252
-87.42653,220.01776,-9.155113
-88.069115,219.83994,-9.15725
-88.6867,219.67061,-9.159015
-89.28102,219.509,-9.161167
-89.84389,219.35706,-9.163565
-90.373,219.21516,-9.16486
-90.87704,219.08073,-9.164452
-91.37679,218.94798,-9.164511
-91.87418,218.81583,-9.166146
-92.35786,218.68794,-9.168572
-92.82233,218.56622,-9.170945
-93.26971,218.45009,-9.172935
-93.708405,218.33711,-9.174391
-94.14516,218.2255,-9.175927
-94.58279,218.11472,-9.179153
-95.016495,218.00603,-9.183445
-95.437805,217.90257,-9.188597
-95.84677,217.80446,-9.195381
-96.24732,217.71196,-9.206712
-96.63616,217.62756,-9.22733
-97.01601,217.5534,-9.259864
-97.38843,217.4922,-9.300633
-97.75138,217.44824,-9.34923
-98.10435,217.42291,-9.408029
-98.447716,217.41817,-9.475953
-98.780235,217.43597,-9.550839
-99.11738,217.47734,-9.623426
-99.44953,217.5453,-9.694581
-99.76604,217.63324,-9.771323
-100.08452,217.74728,-9.847061
-100.386826,217.88428,-9.922166
-100.674484,218.0402,-10.00072
-100.95085,218.22058,-10.082969
-101.215096,218.42482,-10.170054
-101.47097,218.65927,-10.252154
-101.71651,218.9243,-10.321537
-101.948456,219.21283,-10.378708
-102.17372,219.5282,-10.426108
-102.3928,219.86963,-10.467936
-102.61157,220.24329,-10.50694
-102.82495,220.64308,-10.5415945
-103.02534,221.0531,-10.573008
-103.21942,221.48248,-10.60102
-103.41322,221.94533,-10.624887
-103.60253,222.43033,-10.644822
-103.787834,222.93396,-10.660504
-103.973976,223.46878,-10.675717
-104.165115,224.0432,-10.690308
-104.35834,224.65387,-10.702409
-104.54571,225.2717,-10.711166
-104.717,225.8596,-10.719281
-104.88783,226.4613,-10.727907
-105.064545,227.10397,-10.735586
-105.2368,227.75204,-10.743035
-105.40777,228.41357,-10.750215
-105.577934,229.09193,-10.756758
-105.74875,229.79388,-10.763598
-105.91892,230.5136,-10.770835
-106.088326,231.25365,-10.777885
-106.25559,232.00967,-10.785039
-106.4202,232.77989,-10.792626
-106.58179,233.5643,-10.800308
-106.73672,234.34671,-10.807431
-106.88745,235.13805,-10.814212
-107.03628,235.94897,-10.821077
-107.18082,236.76947,-10.82828
-107.31903,237.5886,-10.835854
-107.45078,238.40587,-10.843317
-107.57545,239.21686,-10.850067
-107.69477,240.03183,-10.856721
-107.80914,240.8495,-10.863344
-107.91902,241.675,-10.86973
-108.02328,242.49806,-10.875713
-108.12282,243.32329,-10.881215
-108.217415,244.14592,-10.886262
-108.30675,244.9595,-10.891039
-108.39162,245.76845,-10.895766
-108.47157,246.56714,-10.900526
-108.547615,247.3639,-10.905175
-108.61982,248.16031,-10.909672
-108.68785,248.95125,-10.91433
-108.751854,249.73706,-10.919128
-108.81281,250.53448,-10.924172
-108.87129,251.3552,-10.929638
-108.92626,252.1883,-10.93531
-108.97653,253.02522,-10.941506
-109.02206,253.86728,-10.948155
-109.06121,254.6945,-10.954929
-109.094444,255.51396,-10.961839
-109.12158,256.32285,-10.969092
-109.14282,257.1171,-10.976005
-109.158226,257.90997,-10.982871
-109.16842,258.6964,-10.989412
-109.17337,259.4633,-10.995137
-109.173416,260.22977,-11.001274
-109.16926,260.98773,-11.007437
-109.160484,261.72873,-11.013267
-109.146904,262.48547,-11.0196085
-109.1289,263.2376,-11.026053
-109.10633,263.97952,-11.032111
-109.07938,264.71854,-11.037889
-109.04887,265.4429,-11.043037
-109.01555,266.14496,-11.047559
-108.97771,266.8333,-11.056649
-108.93631,267.49155,-11.071331
-108.88803,268.12418,-11.087916
-108.83052,268.73773,-11.106179
-108.76441,269.33066,-11.125695
-108.68817,269.90732,-11.147192
-108.60696,270.4339,-11.170413
-108.51811,270.93127,-11.196907
-108.42141,271.40475,-11.224677
-108.3156,271.86108,-11.249592
-108.20099,272.3023,-11.272324
-108.079445,272.7292,-11.295609
-107.95035,273.1474,-11.318272
-107.812225,273.55875,-11.342088
-107.6672,273.95688,-11.371769
-107.51704,274.3337,-11.408949
-107.35522,274.70227,-11.450607
-107.18294,275.05356,-11.493226
-106.99119,275.40643,-11.538462
-106.77898,275.75803,-11.585204
-106.54406,276.10995,-11.631587
-106.28839,276.45654,-11.676278
-106.00891,276.803,-11.718196
-105.70983,277.1418,-11.75897
-105.397316,277.4676,-11.802944
-105.07551,277.77444,-11.85138
-104.73943,278.06775,-11.89796
-104.38638,278.34613,-11.942323
-104.019844,278.60913,-11.991098
-103.64144,278.85376,-12.045195
-103.25335,279.07642,-12.101896
-102.856926,279.2756,-12.15633
-102.451195,279.4529,-12.204817
-102.02987,279.6129,-12.248445
-101.600365,279.75394,-12.2916
-101.18162,279.87177,-12.334814
-100.7792,279.9669,-12.375005
-100.37424,280.04523,-12.414604
-99.95921,280.1087,-12.455534
-99.54222,280.15613,-12.491836
-99.1187,280.1891,-12.518709
-98.67897,280.21146,-12.5359
-98.211624,280.22687,-12.545111
-97.73082,280.23788,-12.548255
-97.24539,280.24698,-12.54818
-96.760994,280.256,-12.546584
-96.256874,280.26572,-12.545352
-95.74173,280.27664,-12.544123
-95.23204,280.2881,-12.54228
-94.72453,280.30035,-12.54006
-94.21649,280.31375,-12.537651
-93.701775,280.32855,-12.535057
-93.18197,280.3449,-12.532104
-92.65768,280.3629,-12.528819
