predicted_x,predicted_y,predicted_theta
82.759224,-79.60335,-37.662666
83.29961,-79.58365,-37.658142
83.85239,-79.56156,-37.654552
84.41398,-79.53652,-37.651577
84.97209,-79.509445,-37.647125
85.52969,-79.480446,-37.642017
86.08477,-79.44939,-37.63873
86.61816,-79.41756,-37.637806
87.11261,-79.38726,-37.638355
87.61252,-79.35666,-37.638626
88.13977,-79.324524,-37.638046
88.67323,-79.291374,-37.635746
89.22408,-79.256714,-37.63349
89.79254,-79.22001,-37.633224
90.36112,-79.18297,-37.634975
90.93275,-79.14637,-37.637703
91.49585,-79.11224,-37.641865
92.07426,-79.07887,-37.646183
92.66431,-79.04664,-37.648365
93.249565,-79.016426,-37.64801
93.84092,-78.98605,-37.64659
94.48038,-78.951035,-37.642296
95.16758,-78.911835,-37.637325
95.82898,-78.87302,-37.637478
96.50852,-78.830696,-37.639023
97.18245,-78.79026,-37.641167
97.78056,-78.7567,-37.643635
98.377686,-78.72238,-37.642212
99.02123,-78.68493,-37.63921
99.708855,-78.64162,-37.63176
100.36496,-78.5971,-37.62086
100.940926,-78.55268,-37.60954
101.4226,-78.509094,-37.596905
101.791176,-78.47127,-37.582714
102.12872,-78.43207,-37.567535
102.50125,-78.383026,-37.55393
102.89658,-78.325806,-37.542927
103.3397,-78.25678,-37.534653
103.80427,-78.17906,-37.52464
104.239975,-78.1014,-37.511036
104.68843,-78.016014,-37.495213
105.228455,-77.90564,-37.479973
105.853905,-77.76763,-37.46684
106.526886,-77.609505,-37.45552
107.22837,-77.43564,-37.444458
107.93969,-77.25126,-37.434402
108.62081,-77.06595,-37.42499
109.258896,-76.88556,-37.415154
109.914734,-76.69568,-37.40777
110.609825,-76.48799,-37.40312
111.32497,-76.26975,-37.39909
112.028656,-76.05379,-37.398666
112.68485,-75.85122,-37.40156
113.302864,-75.66161,-37.404064
113.85242,-75.494644,-37.405247
114.35494,-75.341576,-37.4026
114.87862,-75.180885,-37.396072
115.41496,-75.01257,-37.387028
115.95705,-74.837166,-37.375465
116.53728,-74.64227,-37.362076
117.15857,-74.42429,-37.34749
117.786545,-74.194016,-37.332912
118.40009,-73.9592,-37.31978
119.015526,-73.71393,-37.307335
119.63654,-73.45789,-37.295956
120.27191,-73.187454,-37.2862
120.906815,-72.91034,-37.27946
121.50602,-72.643234,-37.274727
122.076614,-72.38624,-37.27141
122.61827,-72.13889,-37.26774
123.137634,-71.89936,-37.261467
123.58685,-71.68892,-37.25363
124.03904,-71.47199,-37.24204
124.49827,-71.24591,-37.228107
124.972824,-71.00523,-37.215878
125.4853,-70.73775,-37.206856
126.03518,-70.445145,-37.20304
126.61603,-70.13286,-37.205265
127.22084,-69.80919,-37.21332
127.837776,-69.48265,-37.22189
128.44283,-69.169365,-37.227585
129.04971,-68.859924,-37.232742
129.63655,-68.56616,-37.241524
130.2043,-68.28784,-37.25553
130.78154,-68.014404,-37.273712
131.38046,-67.74181,-37.29078
131.85281,-67.53545,-37.29765
132.32463,-67.33414,-37.297447
132.84523,-67.112656,-37.29542
133.4114,-66.87109,-37.29338
134.0102,-66.613625,-37.29042
134.62428,-66.34798,-37.287025
135.22859,-66.08302,-37.282146
135.81792,-65.82155,-37.275517
136.37798,-65.56782,-37.266468
136.88208,-65.33376,-37.25552
137.33414,-65.11757,-37.244114
137.74323,-64.916145,-37.232746
138.10306,-64.73348,-37.220875
138.49477,-64.530945,-37.208817
138.94426,-64.292114,-37.1955
139.43536,-64.02233,-37.180107
139.93288,-63.738285,-37.162914
140.45526,-63.428894,-37.145424
140.99095,-63.098675,-37.128017
141.50246,-62.769817,-37.111263
141.99782,-62.440056,-37.09704
142.46695,-62.11824,-37.087
142.91013,-61.8069,-37.08029
143.35655,-61.488674,-37.07365
143.82173,-61.153595,-37.0673
144.2912,-60.810688,-37.06255
144.74799,-60.473198,-37.0594
145.19664,-60.13883,-37.05602
145.63771,-59.808086,-37.052013
146.07152,-59.481236,-37.05044
146.49625,-59.159725,-37.051754
146.91284,-58.844967,-37.05494
147.31967,-58.53923,-37.05872
147.7212,-58.239456,-37.061543
148.10593,-57.954185,-37.06352
148.387,-57.74549,-37.064167
148.6101,-57.580677,-37.064278
148.7792,-57.455765,-37.06261
148.86398,-57.39297,-37.05969
148.86522,-57.392006,-37.05631
148.80956,-57.433662,-37.053432
148.7247,-57.497623,-37.050056
148.64705,-57.556587,-37.045918
148.58958,-57.600567,-37.041275
148.5235,-57.651554,-37.037292
148.42696,-57.726795,-37.033974
148.30528,-57.822334,-37.030037
148.16867,-57.93044,-37.025864
148.06291,-58.01488,-37.019943
147.9704,-58.08961,-37.012913
147.88704,-58.157703,-37.007347
147.83357,-58.202072,-37.00089
147.79546,-58.233997,-36.99485
147.766,-58.259033,-36.98937
147.77,-58.255608,-36.98498
147.8416,-58.193665,-36.981297
148.00092,-58.05491,-36.978596
148.26216,-57.82593,-36.974857
148.5678,-57.556355,-36.971737
148.87025,-57.287167,-36.96988
149.17564,-57.014507,-36.969204
149.49477,-56.729095,-36.967693
149.83014,-56.428596,-36.964848
150.21638,-56.08141,-36.961124
150.6217,-55.71308,-36.954227
151.02594,-55.341015,-36.948326
151.41528,-54.97773,-36.94429
151.78876,-54.62657,-36.942165
152.15707,-54.278023,-36.939804
152.51591,-53.936264,-36.93407
152.89522,-53.571884,-36.925453
153.25072,-53.224224,-36.915714
153.60828,-52.868267,-36.90633
153.9627,-52.508297,-36.896255
154.2645,-52.19452,-36.88511
154.55052,-51.89177,-36.87395
154.82326,-51.5967,-36.864098
155.08125,-51.31174,-36.855595
155.32317,-51.03977,-36.847538
155.53662,-50.79585,-36.840397
155.72865,-50.573288,-36.834423
155.90887,-50.36183,-36.82878
156.09666,-50.138817,-36.8217
156.29248,-49.903893,-36.815746
156.53929,-49.603645,-36.8098
156.8758,-49.190163,-36.80433
157.23923,-48.736958,-36.798676
157.59235,-48.290993,-36.791904
157.95241,-47.82934,-36.782314
158.27855,-47.403877,-36.772343
158.58904,-46.99024,-36.762314
158.87985,-46.594074,-36.751514
159.09723,-46.29127,-36.741974
159.29915,-46.00433,-36.731743
159.52637,-45.674137,-36.71877
159.75902,-45.327183,-36.70526
159.99786,-44.96092,-36.692833
160.24762,-44.566616,-36.680416
160.48514,-44.180744,-36.667694
160.72615,-43.77815,-36.65452
160.9741,-43.35077,-36.63916
161.2248,-42.903564,-36.622578
161.47156,-42.445953,-36.606163
161.68211,-42.03975,-36.592846
161.86195,-41.68134,-36.58289
162.0185,-41.36128,-36.57518
162.16405,-41.05783,-36.568703
162.31007,-40.748127,-36.562763
162.46515,-40.414146,-36.557133
162.62294,-40.06871,-36.551342
162.80457,-39.66406,-36.542747
163.01144,-39.195267,-36.535374
163.23051,-38.686653,-36.528503
163.41977,-38.23936,-36.522186
163.55879,-37.903286,-36.517296
163.6743,-37.621655,-36.512978
163.78905,-37.339054,-36.5101
163.91791,-37.017994,-36.50795
164.05373,-36.676674,-36.504646
164.20215,-36.300312,-36.499126
164.36197,-35.888702,-36.492527
164.52292,-35.467083,-36.48636
164.68976,-35.022415,-36.48195
164.86304,-34.55453,-36.47997
165.03752,-34.079113,-36.478985
165.21152,-33.60259,-36.477135
165.38487,-33.126366,-36.47521
165.55516,-32.65598,-36.474377
165.72198,-32.19319,-36.474293
165.88594,-31.736954,-36.473137
166.04724,-31.291084,-36.475483
166.20126,-30.865908,-36.481697
166.35535,-30.447817,-36.488625
166.51704,-30.01779,-36.493866
166.66295,-29.633314,-36.494873
166.77824,-29.330221,-36.492527
166.87413,-29.079004,-36.49164
166.95618,-28.866076,-36.498604
167.01762,-28.71127,-36.519485
167.0619,-28.604519,-36.5484
167.10388,-28.511562,-36.58451
167.15558,-28.405975,-36.624527
167.23618,-28.25665,-36.667034
167.36583,-28.039104,-36.7093
167.52849,-27.79244,-36.75287
167.70782,-27.540972,-36.790867
167.90782,-27.283604,-36.819687
168.12976,-27.016771,-36.851536
168.36217,-26.755424,-36.891804
168.61104,-26.495647,-36.93798
168.89113,-26.227657,-36.981007
169.2148,-25.943455,-37.017517
169.58426,-25.643185,-37.048927
169.97496,-25.345856,-37.07836
170.37984,-25.056078,-37.106728
170.7979,-24.774443,-37.134007
171.21329,-24.51073,-37.15923
171.60895,-24.271511,-37.175976
171.98006,-24.057346,-37.18611
172.33461,-23.857426,-37.194206
172.6705,-23.670748,-37.19751
172.95517,-23.514383,-37.19649
173.17519,-23.39376,-37.195374
173.40417,-23.267435,-37.194263
173.69269,-23.107758,-37.19142
174.01996,-22.925522,-37.1869
174.36378,-22.73264,-37.18352
174.71204,-22.535717,-37.182774
175.0635,-22.336376,-37.183716
175.41975,-22.134157,-37.183567
175.77681,-21.932684,-37.185432
176.13116,-21.732384,-37.187973
176.4853,-21.53351,-37.18876
176.85286,-21.327377,-37.187565
177.23576,-21.11297,-37.18717
177.61995,-20.897457,-37.189205
177.99687,-20.68704,-37.193245
178.35916,-20.48686,-37.199615
178.70404,-20.29866,-37.206818
179.02913,-20.124277,-37.21375
179.35016,-19.955242,-37.221966
179.70105,-19.772974,-37.227924
180.07686,-19.581408,-37.23157
180.47174,-19.382158,-37.235683
180.90762,-19.16456,-37.24129
181.35365,-18.94478,-37.247345
181.78058,-18.737911,-37.254044
182.17935,-18.548037,-37.26212
182.54944,-18.376116,-37.27368
182.90999,-18.212545,-37.2862
183.24939,-18.064795,-37.300945
183.5483,-17.939468,-37.31735
183.8063,-17.837774,-37.341534
184.01918,-17.757689,-37.36636
184.20116,-17.694891,-37.386723
184.40286,-17.629229,-37.405178
184.64474,-17.556162,-37.424644
184.87335,-17.49266,-37.450043
185.07014,-17.44284,-37.477695
185.2768,-17.396654,-37.510994
185.48415,-17.357313,-37.548145
185.69925,-17.32477,-37.592014
185.97308,-17.29538,-37.643436
186.31001,-17.277225,-37.70294
186.68958,-17.278769,-37.771572
187.07953,-17.307842,-37.845646
187.4721,-17.365633,-37.92922
187.87001,-17.458433,-38.00601
188.25648,-17.580698,-38.07433
188.62714,-17.726385,-38.139633
188.98874,-17.89614,-38.19765
189.33377,-18.083405,-38.244026
189.67436,-18.289227,-38.28275
190.02095,-18.518192,-38.320557
190.36514,-18.764103,-38.35819
190.70726,-19.028864,-38.39349
191.05891,-19.32058,-38.425854
191.40994,-19.631071,-38.449196
191.75189,-19.948402,-38.463104
192.08763,-20.269594,-38.47227
192.44708,-20.620104,-38.47952
192.80043,-20.971048,-38.486977
193.13487,-21.308418,-38.50006
193.47739,-21.661858,-38.51708
193.7943,-22.002567,-38.53978
194.11746,-22.362637,-38.56671
194.42438,-22.727968,-38.59877
194.70915,-23.087435,-38.640812
194.94606,-23.414122,-38.687237
195.15634,-23.730734,-38.735043
195.35294,-24.061356,-38.771107
195.53886,-24.40157,-38.799
195.71065,-24.738922,-38.822742
195.87077,-25.072573,-38.84648
196.02448,-25.412233,-38.867504
196.1878,-25.796223,-38.88626
196.33578,-26.167385,-38.90922
196.46817,-26.518753,-38.93906
196.59027,-26.872728,-38.96924
196.70996,-27.257826,-38.997875
196.824,-27.664326,-39.021355
196.92433,-28.05753,-39.039547
197.00253,-28.396006,-39.062874
197.05833,-28.667147,-39.097656
197.09964,-28.905214,-39.14115
197.12842,-29.133392,-39.192875
197.14398,-29.347862,-39.257183
197.14822,-29.598454,-39.33341
197.13074,-29.879408,-39.398357
197.09305,-30.172932,-39.460552
197.04015,-30.44814,-39.51516
196.9803,-30.687387,-39.566147
196.90932,-30.920252,-39.619827
196.81877,-31.168821,-39.673306
196.70868,-31.426365,-39.727623
196.57916,-31.68941,-39.78473
196.4157,-31.980356,-39.84288
196.20792,-32.304993,-39.894936
195.96071,-32.648533,-39.941193
195.69955,-32.977577,-39.982986
195.4352,-33.283974,-40.02002
195.18413,-33.554012,-40.051983
194.89854,-33.843185,-40.08176
194.57162,-34.154934,-40.09715
194.224,-34.474327,-40.105087
193.87816,-34.785637,-40.117535
193.55698,-35.07003,-40.13264
193.27757,-35.31064,-40.148655
193.08266,-35.47261,-40.170525
192.91302,-35.607704,-40.19815
192.75104,-35.728317,-40.224773
192.5894,-35.84267,-40.256844
192.41342,-35.958755,-40.289635
192.24356,-36.062275,-40.329063
192.03265,-36.180447,-40.38258
191.75226,-36.317875,-40.441494
191.451,-36.444027,-40.50914
191.1473,-36.548397,-40.59038
190.82556,-36.63122,-40.666977
190.50238,-36.688713,-40.723038
190.13995,-36.731636,-40.776646
189.72615,-36.75842,-40.81428
189.30968,-36.769047,-40.849743
188.90485,-36.76598,-40.88491
188.52635,-36.750053,-40.91267
188.17003,-36.7245,-40.936855
187.80487,-36.690098,-40.957253
187.46123,-36.64809,-40.981747
187.14786,-36.602657,-41.01667
186.85446,-36.550495,-41.055775
186.5581,-36.486057,-41.094513
186.25182,-36.40663,-41.129578
185.94551,-36.315727,-41.162983
185.64345,-36.213596,-41.20336
185.34557,-36.0999,-41.256393
185.04953,-35.969093,-41.313896
184.76384,-35.82282,-41.371864
184.51097,-35.675682,-41.42577
184.3037,-35.53966,-41.469353
184.13126,-35.41508,-41.504116
183.98096,-35.298172,-41.530388
183.85037,-35.19061,-41.55339
183.73088,-35.087025,-41.578995
183.62225,-34.98755,-41.615345
183.51689,-34.883747,-41.6661
183.40793,-34.765224,-41.72955
183.29686,-34.627728,-41.801983
183.19424,-34.480453,-41.88462
183.09229,-34.305042,-41.97412
182.9931,-34.09131,-42.070534
182.91261,-33.86374,-42.178375
182.8546,-33.620132,-42.290836
182.82237,-33.35855,-42.40341
182.81981,-33.076912,-42.51798
182.85036,-32.791466,-42.634743
182.9136,-32.507725,-42.74318
183.01137,-32.220932,-42.83454
183.13785,-31.939365,-42.91591
183.28532,-31.673197,-42.997124
183.4378,-31.447495,-43.09024
183.5686,-31.289484,-43.19939
183.66855,-31.193039,-43.32292
183.75081,-31.129358,-43.455395
183.8408,-31.07671,-43.584976
183.95567,-31.027107,-43.702377
184.14975,-30.967888,-43.800316
184.41641,-30.917858,-43.88779
184.70232,-30.890284,-43.96699
184.99538,-30.885057,-44.038155
185.30156,-30.90141,-44.101746
185.61229,-30.938213,-44.158707
185.92116,-30.992655,-44.208015
186.23021,-31.062634,-44.246998
186.53798,-31.145597,-44.27674
186.85345,-31.240854,-44.302406
187.18652,-31.351212,-44.327366
187.52905,-31.474651,-44.354904
187.86902,-31.607416,-44.38364
188.19835,-31.748257,-44.41659
188.516,-31.896246,-44.457443
188.82796,-32.05703,-44.503624
189.13168,-32.23142,-44.55139
189.4274,-32.420296,-44.59728
189.72026,-32.627125,-44.641888
190.01389,-32.8543,-44.68537
190.30562,-33.101173,-44.72517
190.59538,-33.36718,-44.763824
190.87827,-33.648163,-44.80393
191.1465,-33.93707,-44.846508
191.39626,-34.230118,-44.891342
191.6303,-34.53032,-44.936195
191.85008,-34.840134,-44.979496
192.04498,-35.14321,-45.024014
192.20714,-35.422478,-45.07201
192.34409,-35.68464,-45.11887
192.45972,-35.935234,-45.162506
192.56221,-36.185318,-45.21167
192.65526,-36.44742,-45.268986
192.74406,-36.7471,-45.32715
192.82527,-37.0971,-45.379704
192.90102,-37.51929,-45.429855
192.96289,-38.009003,-45.474293
193.00403,-38.53367,-45.51892
193.02025,-39.04685,-45.56967
193.01225,-39.549404,-45.62284
192.977,-40.053547,-45.67479
192.91331,-40.577503,-45.727505
192.81763,-41.118233,-45.781708
192.6912,-41.66009,-45.839622
192.52992,-42.207462,-45.900284
192.32025,-42.78839,-45.960854
192.05984,-43.39152,-46.015057
191.75969,-43.994442,-46.06776
191.44136,-44.55906,-46.11571
191.09653,-45.10612,-46.162838
190.70699,-45.662083,-46.210567
190.28677,-46.206394,-46.261005
189.86093,-46.704082,-46.310894
189.45006,-47.14038,-46.361202
189.05602,-47.518444,-46.406063
188.67984,-47.84783,-46.4488
188.28131,-48.16711,-46.49042
187.85953,-48.477142,-46.524822
187.42317,-48.77542,-46.55912
186.93785,-49.083366,-46.59027
186.42409,-49.38682,-46.619038
185.8985,-49.67661,-46.65017
185.34937,-49.957775,-46.684956
184.77414,-50.22719,-46.72383
184.17093,-50.48305,-46.76401
183.53491,-50.723133,-46.80258
182.8446,-50.95453,-46.83969
182.10477,-51.171963,-46.875313
181.34123,-51.367294,-46.90747
180.56506,-51.538715,-46.936096
179.78696,-51.687084,-46.962563
179.02798,-51.811737,-46.984596
178.28564,-51.916416,-47.00237
177.55333,-52.005825,-47.01855
176.83484,-52.08173,-47.034103
176.11852,-52.146435,-47.04895
175.41025,-52.199944,-47.062546
174.72163,-52.242104,-47.07528
174.04692,-52.274246,-47.088867
173.3708,-52.295532,-47.10828
172.69576,-52.305622,-47.13145
172.03296,-52.29942,-47.157444
171.37282,-52.277023,-47.185375
170.73259,-52.238644,-47.21018
170.10518,-52.18378,-47.233994
169.5078,-52.117485,-47.257843
168.94743,-52.04258,-47.278202
168.41907,-51.960716,-47.29478
167.92415,-51.875565,-47.308346
167.52196,-51.797832,-47.32583
167.20706,-51.731945,-47.347897
166.91455,-51.665512,-47.37095
166.68285,-51.606636,-47.391315
166.51976,-51.56135,-47.411987
166.3837,-51.520596,-47.435783
166.24669,-51.476543,-47.46066
166.07489,-51.416294,-47.489056
165.91708,-51.356384,-47.51221
165.80739,-51.311214,-47.53503
165.69292,-51.261616,-47.556572
165.56581,-51.20336,-47.57285
165.413,-51.13023,-47.58434
165.23285,-51.04105,-47.59293
165.08604,-50.96668,-47.600086
164.96097,-50.902306,-47.607002
164.78543,-50.810272,-47.613052
164.56038,-50.69036,-47.619038
164.31322,-50.55526,-47.63259
164.08908,-50.42776,-47.662197
163.92088,-50.32654,-47.70431
163.78867,-50.24053,-47.74885
163.64462,-50.136948,-47.788536
163.46487,-49.99585,-47.8362
163.25291,-49.8132,-47.89298
163.02989,-49.59768,-47.952274
162.80867,-49.356403,-48.013203
162.59622,-49.094646,-48.075222
162.39168,-48.80863,-48.134216
162.19304,-48.493145,-48.18361
162.00792,-48.163006,-48.225952
161.83778,-47.828236,-48.26654
161.67978,-47.482773,-48.30218
161.5453,-47.158348,-48.33439
161.42615,-46.843502,-48.365837
161.31526,-46.519463,-48.393955
161.20872,-46.176434,-48.420704
161.11055,-45.825825,-48.44817
161.02242,-45.47387,-48.47907
160.9437,-45.10897,-48.517666
160.8758,-44.722748,-48.56639
160.82402,-44.3117,-48.62545
160.79646,-43.89379,-48.694252
160.79678,-43.498623,-48.77052
160.82503,-43.12955,-48.852715
160.88214,-42.768322,-48.937
160.97653,-42.387264,-49.01793
161.11227,-41.982952,-49.094906
161.29323,-41.556133,-49.16889
161.52304,-41.109062,-49.236073
161.78717,-40.670116,-49.297504
162.06332,-40.270123,-49.36632
162.36649,-39.889523,-49.448063
162.72672,-39.507145,-49.531525
163.13258,-39.14128,-49.613125
163.56279,-38.812206,-49.69406
164.04599,-38.502464,-49.777702
164.5744,-38.222275,-49.849476
165.1202,-37.980877,-49.924187
165.7059,-37.773087,-49.995964
166.35818,-37.59276,-50.062126
167.08185,-37.4431,-50.113945
167.84827,-37.325108,-50.156326
168.63025,-37.239628,-50.195312
169.41104,-37.185658,-50.23673
170.12483,-37.167385,-50.28276
170.83592,-37.17883,-50.332363
171.52184,-37.22486,-50.378048
172.19275,-37.30163,-50.42711
172.85782,-37.410965,-50.480797
173.48901,-37.550133,-50.539047
174.1084,-37.723766,-50.601704
174.71815,-37.93848,-50.667637
175.32321,-38.197086,-50.742664
175.90923,-38.50001,-50.81986
176.47061,-38.846615,-50.894775
177.00116,-39.231598,-50.963596
177.50214,-39.649208,-51.023155
177.97658,-40.095097,-51.07148
178.43842,-40.574753,-51.11354
178.86899,-41.062683,-51.15216
179.29071,-41.58084,-51.193188
179.69202,-42.11903,-51.23953
180.06627,-42.67342,-51.29443
180.41267,-43.25129,-51.359047
180.70534,-43.819004,-51.426407
180.95589,-44.39631,-51.492496
181.15356,-44.954067,-51.561108
181.31412,-45.522594,-51.635887
181.43701,-46.13162,-51.71626
181.50476,-46.706806,-51.799866
181.52507,-47.243713,-51.883297
181.50021,-47.79867,-51.961643
181.4326,-48.34716,-52.026123
181.33478,-48.86399,-52.07936
181.19402,-49.43416,-52.12751
181.00891,-50.054977,-52.162205
180.81294,-50.630703,-52.19658
180.62064,-51.14385,-52.234016
180.43076,-51.59742,-52.2703
180.27116,-51.947567,-52.30199
180.14615,-52.201294,-52.333527
179.99532,-52.477364,-52.36853
179.77724,-52.84509,-52.402077
179.5095,-53.264053,-52.44059
179.20648,-53.702084,-52.481594
178.89795,-54.111588,-52.523506
178.56233,-54.51962,-52.572117
178.19377,-54.92589,-52.620804
177.78482,-55.335102,-52.673576
177.36356,-55.71514,-52.724236
176.94373,-56.057186,-52.770298
176.52556,-56.366463,-52.813034
176.10657,-56.650555,-52.851597
175.68784,-56.912457,-52.87984
175.27884,-57.151535,-52.89848
174.9177,-57.353203,-52.911922
174.64534,-57.500237,-52.9233
174.41954,-57.619156,-52.933655
174.21538,-57.724163,-52.940086
174.09729,-57.78386,-52.94216
174.06432,-57.800457,-52.940826
174.0315,-57.817013,-52.937893
173.9521,-57.857273,-52.933678
173.8547,-57.907158,-52.92933
173.77606,-57.94782,-52.926373
173.67545,-58.00018,-52.924744
173.49408,-58.09504,-52.92259
173.2244,-58.23636,-52.922997
172.92561,-58.392654,-52.928387
172.7222,-58.498386,-52.936497
172.59541,-58.5628,-52.950146
172.4902,-58.615044,-52.960106
172.41522,-58.651333,-52.966213
172.35417,-58.68058,-52.96466
172.30098,-58.705444,-52.96739
172.21799,-58.74382,-52.98399
172.07178,-58.809216,-53.00906
171.89497,-58.884285,-53.02743
171.72028,-58.955566,-53.03084
171.54001,-59.027664,-53.019897
171.38275,-59.09174,-53.007725
171.19608,-59.169865,-52.998867
170.93613,-59.28148,-52.99467
170.65723,-59.403526,-52.99289
170.3654,-59.531593,-52.99226
170.005,-59.689632,-52.99279
169.64494,-59.849632,-52.987232
169.36067,-59.978447,-52.97359
169.1474,-60.07824,-52.95434
168.97719,-60.161545,-52.93206
168.77281,-60.265694,-52.910767
168.4835,-60.42146,-52.889923
168.14496,-60.61265,-52.872757
167.76378,-60.837048,-52.85906
167.37502,-61.073883,-52.847794
166.99385,-61.312256,-52.838135
166.61067,-61.55691,-52.82976
166.21855,-61.811825,-52.823
165.81299,-62.079563,-52.817436
165.4541,-62.319736,-52.81297
165.12762,-62.54008,-52.80963
164.78339,-62.774292,-52.806385
164.40575,-63.032387,-52.805206
164.01292,-63.301117,-52.808132
163.62425,-63.56584,-52.813847
163.24818,-63.818375,-52.822845
162.89258,-64.0522,-52.836525
162.54448,-64.275055,-52.853764
162.17867,-64.501,-52.872414
161.78394,-64.73482,-52.891045
161.37204,-64.96791,-52.91072
160.94199,-65.199776,-52.93458
160.50432,-65.42418,-52.957718
160.04828,-65.645,-52.97698
159.56372,-65.86801,-52.99181
159.06224,-66.089905,-53.001926
158.54417,-66.31241,-53.009457
158.03839,-66.525276,-53.01516
157.50946,-66.74436,-53.01942
156.9598,-66.96841,-53.023277
156.39993,-67.19425,-53.02776
155.82271,-67.4234,-53.034435
155.22865,-67.65488,-53.043385
154.6549,-67.87088,-53.05777
154.05492,-68.08805,-53.07802
153.41698,-68.3054,-53.100376
152.78825,-68.50462,-53.122032
152.19043,-68.67982,-53.142803
151.62512,-68.83151,-53.165394
151.0768,-68.96518,-53.192043
150.53351,-69.083984,-53.219646
149.97348,-69.19026,-53.247574
149.38959,-69.28437,-53.276
148.78375,-69.36479,-53.303806
148.17151,-69.42847,-53.330757
147.537,-69.47729,-53.357773
146.88548,-69.510445,-53.382908
146.22552,-69.52656,-53.40698
145.57298,-69.528046,-53.42741
144.94157,-69.515564,-53.44494
144.33156,-69.492424,-53.461384
143.72905,-69.45884,-53.47946
143.10428,-69.415504,-53.494545
142.44438,-69.35893,-53.505344
141.7491,-69.28744,-53.522522
141.04778,-69.20354,-53.548428
140.40147,-69.11355,-53.57074
139.77693,-69.00745,-53.597763
139.15501,-68.88648,-53.630577
138.55019,-68.74771,-53.667305
137.96567,-68.59154,-53.707733
137.36783,-68.40727,-53.74743
136.77744,-68.19793,-53.78419
136.19066,-67.965195,-53.822613
135.60352,-67.706,-53.861576
135.01701,-67.42056,-53.89751
134.41832,-67.101364,-53.93014
133.82355,-66.75935,-53.958054
133.22987,-66.3945,-53.984707
132.63113,-66.00514,-54.009167
132.04018,-65.59931,-54.03124
131.44661,-65.16901,-54.058105
130.84938,-64.71443,-54.086643
130.25745,-64.23698,-54.113373
129.6749,-63.740158,-54.13928
129.1054,-63.228603,-54.16449
128.54396,-62.698093,-54.18916
127.991165,-62.14897,-54.213646
127.449684,-61.58489,-54.23705
126.92577,-61.008747,-54.26404
126.43123,-60.43437,-54.296764
125.96303,-59.857174,-54.331207
125.547775,-59.29733,-54.376423
125.17567,-58.7552,-54.42809
124.84442,-58.21668,-54.477512
124.52322,-57.634354,-54.521446
124.22711,-57.031498,-54.559048
123.95388,-56.413593,-54.600548
123.70937,-55.791615,-54.648624
123.500404,-55.173985,-54.70425
123.32622,-54.557293,-54.76071
123.18478,-53.916008,-54.816853
123.07991,-53.26871,-54.872677
123.01164,-52.61393,-54.931534
122.98106,-52.003326,-54.983616
122.982544,-51.456944,-55.027332
123.00889,-50.911175,-55.06826
123.059135,-50.33666,-55.102596
123.12937,-49.76483,-55.128483
123.21839,-49.182934,-55.154507
123.32359,-48.60111,-55.184986
123.44406,-48.031563,-55.21906
123.58081,-47.47912,-55.256058
123.737434,-46.927673,-55.292545
123.91642,-46.37175,-55.322548
124.10856,-45.837246,-55.34901
124.32179,-45.289135,-55.376728
124.55779,-44.729805,-55.405502
124.810425,-44.179756,-55.43911
125.08105,-43.636963,-55.477367
125.3703,-43.10734,-55.51724
125.67144,-42.600166,-55.55132
125.99242,-42.100082,-55.57802
126.32706,-41.61053,-55.60111
126.67544,-41.12603,-55.624165
127.02764,-40.65842,-55.645824
127.3762,-40.216984,-55.666756
127.713844,-39.807938,-55.688663
128.05507,-39.41147,-55.71154
128.39337,-39.034145,-55.729626
128.75478,-38.64661,-55.743504
129.11351,-38.273167,-55.75404
129.43504,-37.94556,-55.765263
129.75421,-37.627975,-55.779514
130.1101,-37.284523,-55.795776
130.49614,-36.923065,-55.81125
130.90263,-36.555008,-55.828968
131.31442,-36.194153,-55.84795
131.71033,-35.8591,-55.864803
132.09296,-35.546375,-55.87962
132.46634,-35.25075,-55.893295
132.83217,-34.968548,-55.904797
133.19122,-34.697464,-55.910885
133.53322,-34.443516,-55.91371
133.85907,-34.20333,-55.916332
134.17836,-33.969505,-55.91942
134.4962,-33.73875,-55.924824
134.79567,-33.523933,-55.93377
135.07407,-33.32841,-55.948452
135.34125,-33.14645,-55.96942
135.58879,-32.984844,-55.994083
135.81383,-32.845642,-56.02122
136.04828,-32.708973,-56.050335
136.31088,-32.566628,-56.081757
136.5824,-32.43044,-56.119656
136.85002,-32.30836,-56.162792
137.13226,-32.19386,-56.21149
137.45006,-32.08275,-56.261482
137.77876,-31.985165,-56.308853
138.10419,-31.905912,-56.355026
138.43349,-31.841179,-56.40236
138.76701,-31.793547,-56.456898
139.0927,-31.765362,-56.524055
139.40398,-31.758738,-56.600616
139.69023,-31.7748,-56.683643
139.97537,-31.811567,-56.76189
140.26309,-31.87493,-56.838463
140.52428,-31.954172,-56.921978
140.77629,-32.051758,-57.00469
141.0294,-32.17625,-57.087006
141.27904,-32.323708,-57.16407
141.50972,-32.488613,-57.242516
141.71356,-32.660107,-57.33231
141.9036,-32.849895,-57.431152
142.07515,-33.059776,-57.53626
142.22345,-33.28418,-57.643486
142.35143,-33.52997,-57.745113
142.46875,-33.82178,-57.836754
142.58359,-34.204933,-57.918385
142.66742,-34.620422,-57.99171
142.7218,-35.041107,-58.068344
142.74545,-35.487507,-58.140476
